Store,Promo,POST_Promo,Sales,POST_Sales
616,0.5,0.5,8331.25,8545.75
617,0.5,0.5,6199.0,5506.0
618,0.5,0.5,5632.0,4777.25
619,0.5,0.5,4425.75,4907.0
62,0.5,0.5,6793.75,6387.0
620,0.5,0.5,7064.25,6761.0
621,0.5,0.5,5852.0,6074.25
622,0.5,0.5,4104.25,4895.25
623,0.5,0.5,6781.0,6669.75
624,0.5,0.5,6832.0,6622.75
625,0.5,0.5,6240.5,5415.75
626,0.5,0.5,8362.0,9298.0
627,0.5,0.5,5763.0,6483.5
628,0.5,0.5,5976.0,5413.5
629,0.5,0.5,6723.0,6395.25
63,0.5,0.5,5912.75,5334.25
630,0.5,0.5,7519.25,7478.25
631,0.5,0.5,4923.5,4560.75
632,0.5,0.5,6242.5,5345.5
633,0.5,0.5,5830.75,6131.0
634,0.5,0.5,6193.75,6664.5
635,0.5,0.5,5387.75,5993.5
636,0.5,0.5,5255.0,4967.25
637,0.5,0.5,7875.25,6818.5
638,0.5,0.5,5286.0,5630.75
639,0.5,0.5,4952.75,4352.5
64,0.5,0.5,9074.5,8715.5
640,0.5,0.5,10300.75,8655.25
641,0.5,0.5,5806.5,6267.5
642,0.5,0.5,3876.75,3525.0
643,0.5,0.5,6877.25,6959.0
644,0.5,0.5,7900.25,8680.75
645,0.5,0.5,9559.75,6593.5
646,0.5,0.5,4760.75,4588.0
647,0.5,0.5,5155.75,5370.5
648,0.5,0.5,5348.75,5840.25
649,0.5,0.5,3698.25,4043.75
65,0.5,0.5,4530.5,4682.75
650,0.5,0.5,5517.25,5892.0
651,0.5,0.5,7668.5,5482.25
652,0.5,0.5,5556.75,5523.0
653,0.5,0.5,5460.5,5599.5
654,0.5,0.5,6457.25,5580.75
655,0.5,0.5,6956.75,6838.0
656,0.5,0.5,3046.0,3601.75
657,0.5,0.5,5295.75,5100.5
658,0.5,0.5,5730.5,5387.5
659,0.5,0.5,5754.5,5569.5
66,0.5,0.5,5094.75,5934.5
660,0.5,0.5,4105.25,4088.25
661,0.5,0.5,6541.75,6144.5
662,0.5,0.5,8032.5,5995.5
663,0.5,0.5,4485.25,5503.0
664,0.5,0.5,4383.75,5114.5
665,0.5,0.5,8137.75,8365.5
666,0.5,0.5,6028.0,6516.5
667,0.5,0.5,7805.0,6938.0
668,0.5,0.5,8235.25,7967.75
669,0.5,0.5,3716.25,4307.5
67,0.5,0.5,7690.25,7366.5
670,0.5,0.5,6120.25,6523.75
671,0.5,0.5,5468.25,4107.75
672,0.5,0.5,7333.75,8172.0
673,0.5,0.5,6170.75,6451.0
674,0.5,0.5,7970.75,7532.25
675,0.5,0.5,3752.5,5239.25
676,0.5,0.5,6787.25,5609.5
677,0.5,0.5,7685.0,7140.25
678,0.5,0.5,6483.0,5516.0
679,0.5,0.5,9341.0,7276.5
68,0.5,0.5,6484.5,6086.5
680,0.5,0.5,4469.25,4716.75
681,0.5,0.5,3175.5,3080.0
682,0.5,0.5,11838.75,7113.75
683,0.5,0.5,8711.0,8623.5
684,0.5,0.5,6593.25,7308.0
685,0.5,0.5,5934.5,5571.5
686,0.5,0.5,5993.0,5365.75
687,0.5,0.5,7567.0,5161.5
688,0.5,0.5,3458.25,3932.0
689,0.5,0.5,6449.25,6726.0
69,0.5,0.5,8274.5,8332.5
690,0.5,0.5,5616.5,5936.25
691,0.5,0.5,7841.25,7450.25
692,0.5,0.5,6373.0,6210.25
693,0.5,0.5,5796.25,6650.75
694,0.5,0.5,7279.25,6727.5
695,0.5,0.5,4875.25,5055.25
696,0.5,0.5,7120.5,6232.75
697,0.5,0.5,9759.5,8456.0
698,0.5,0.5,14946.25,9531.0
699,0.5,0.5,7533.25,6302.0
7,0.5,0.5,7317.5,6425.5
70,0.5,0.5,6112.0,6399.75
700,0.5,0.5,4294.75,3635.25
701,0.5,0.5,5297.5,5126.0
702,0.5,0.5,3832.0,4334.5
703,0.5,0.5,3298.5,3784.0
704,0.5,0.5,9455.0,7680.5
705,0.5,0.5,7828.5,6256.75
706,0.5,0.5,4866.0,5544.75
707,0.5,0.5,7519.0,5866.5
708,0.5,0.5,3453.5,4049.0
709,0.5,0.5,10809.25,7812.25
71,0.5,0.5,8255.0,7180.5
710,0.5,0.5,4209.75,5481.0
711,0.5,0.5,6645.5,6040.0
712,0.5,0.5,5795.25,6355.5
713,0.5,0.5,9547.5,7495.25
714,0.5,0.5,3835.25,4092.0
715,0.5,0.5,6843.0,5995.0
716,0.5,0.5,4854.25,5623.0
717,0.5,0.5,5011.25,5236.5
718,0.5,0.5,7280.75,6306.5
719,0.5,0.5,4668.0,5088.75
72,0.5,0.5,4160.5,5059.5
720,0.5,0.5,7194.0,5557.5
721,0.5,0.5,6650.25,6856.25
722,0.5,0.5,9533.25,8810.0
723,0.5,0.5,5949.0,5804.25
724,0.5,0.5,5896.0,6411.25
725,0.5,0.5,4758.25,5646.5
726,0.5,0.5,10418.25,6429.0
727,0.5,0.5,4392.25,5050.5
728,0.5,0.5,4182.0,5019.25
729,0.5,0.5,9442.5,8081.75
73,0.5,0.5,4480.5,5485.25
730,0.5,0.5,7039.75,6214.25
731,0.5,0.5,8856.25,8440.25
732,0.5,0.5,4187.25,4403.25
733,0.5,0.5,14456.5,8715.25
734,0.5,0.5,5642.25,6962.0
735,0.5,0.5,5088.5,4764.75
736,0.5,0.5,4640.5,5021.75
737,0.5,0.5,6073.5,5896.25
738,0.5,0.5,7809.75,8127.5
739,0.5,0.5,8562.75,7592.0
74,0.5,0.5,5988.0,5866.25
740,0.5,0.5,6501.0,6702.5
741,0.5,0.5,7338.75,6815.25
742,0.5,0.5,7166.5,6492.25
743,0.5,0.5,3510.0,3915.75
744,0.5,0.5,6741.5,6055.0
745,0.5,0.5,7760.5,6705.75
746,0.5,0.5,5204.25,5095.5
747,0.5,0.5,6818.0,5786.25
748,0.5,0.5,5292.5,5701.5
749,0.5,0.5,5274.5,5592.5
75,0.5,0.5,4811.75,5216.25
750,0.5,0.5,4314.75,5120.25
751,0.5,0.5,4353.75,5136.25
752,0.5,0.5,5127.25,6011.25
753,0.5,0.5,7980.0,7636.25
754,0.5,0.5,6470.25,7089.5
755,0.5,0.5,9111.25,6248.75
756,0.5,0.5,13995.0,8494.0
757,0.5,0.5,5750.5,5507.5
758,0.5,0.5,5016.25,5379.25
759,0.5,0.5,7031.25,5880.0
76,0.5,0.5,7625.0,6363.5
760,0.5,0.5,6794.5,6638.25
761,0.5,0.5,8378.5,5980.75
762,0.5,0.5,3129.5,4195.25
763,0.5,0.5,5274.5,4846.0
764,0.5,0.5,3490.25,3382.75
765,0.5,0.5,8059.0,7216.5
766,0.5,0.5,5437.5,4527.5
767,0.5,0.5,5621.5,5929.75
768,0.5,0.5,11961.75,10215.0
769,0.5,0.5,9915.0,8518.25
77,0.5,0.5,6073.5,6347.75
770,0.5,0.5,6287.75,5886.75
771,0.5,0.5,5783.75,5395.0
772,0.5,0.5,3648.75,3304.75
773,0.5,0.5,5826.75,4474.0
774,0.5,0.5,5163.75,5261.5
775,0.5,0.5,7633.75,6986.0
776,0.5,0.5,4490.75,4565.75
777,0.5,0.5,3396.25,4302.5
778,0.5,0.5,5593.75,6313.5
779,0.5,0.5,6440.0,5815.5
78,0.5,0.5,3243.75,3910.0
780,0.5,0.5,5752.25,5073.5
781,0.5,0.5,4929.75,3844.0
782,0.5,0.5,4884.75,5559.25
783,0.5,0.5,5661.75,5593.5
784,0.5,0.5,7916.5,5450.75
785,0.5,0.5,5594.75,6354.0
786,0.5,0.5,3490.75,3393.5
787,0.5,0.5,9132.25,6421.5
788,0.5,0.5,17356.0,10837.5
789,0.5,0.5,3192.25,3342.75
79,0.5,0.5,4805.5,5271.0
790,0.5,0.5,6372.75,6113.5
791,0.5,0.5,6698.0,6555.25
792,0.5,0.5,7250.75,7589.25
793,0.5,0.5,4034.5,4708.5
794,0.5,0.5,2835.5,2974.0
795,0.5,0.5,4514.0,5596.5
796,0.5,0.5,6819.5,5967.0
797,0.5,0.5,3303.75,3456.5
798,0.5,0.5,7240.0,6417.75
799,0.5,0.5,9692.75,7772.5
8,0.5,0.5,4922.25,4228.75
80,0.5,0.5,6085.25,6669.0
800,0.5,0.5,5436.0,5031.0
801,0.5,0.5,4057.0,4110.25
802,0.5,0.5,6032.75,5847.75
803,0.5,0.5,4894.75,4816.75
804,0.5,0.5,4808.0,4762.75
805,0.5,0.5,4790.75,5626.5
806,0.5,0.5,6431.75,6066.25
807,0.5,0.5,8932.0,8116.0
808,0.5,0.5,6823.25,6244.5
809,0.5,0.5,9018.25,8263.5
81,0.5,0.5,5929.25,5894.0
810,0.5,0.5,5439.0,5084.25
811,0.5,0.5,3696.75,3445.5
812,0.5,0.5,6238.0,6157.75
813,0.5,0.5,5684.75,5070.5
814,0.5,0.5,7614.0,6870.0
815,0.5,0.5,8623.5,7366.25
816,0.5,0.5,4490.0,4717.25
817,0.5,0.5,21463.75,11379.0
818,0.5,0.5,5665.0,6189.25
819,0.5,0.5,5732.75,4881.5
82,0.5,0.5,8544.5,8387.5
820,0.5,0.5,11084.5,7987.75
821,0.5,0.5,6617.5,6091.25
822,0.5,0.5,6912.25,6617.5
823,0.5,0.5,5270.25,5018.25
824,0.5,0.5,7167.0,5528.5
825,0.5,0.5,3992.5,5155.0
826,0.5,0.5,8524.5,7528.0
827,0.5,0.5,9592.25,7225.0
828,0.5,0.5,5088.5,6119.0
829,0.5,0.5,5224.75,5564.0
83,0.5,0.5,3550.25,3682.5
830,0.5,0.5,6523.25,5447.75
831,0.5,0.5,13151.25,6181.5
832,0.5,0.5,5735.75,5964.0
833,0.5,0.5,5182.5,5626.75
834,0.5,0.5,5355.25,5856.5
835,0.5,0.5,4586.25,4991.5
836,0.5,0.5,5888.5,5682.75
837,0.0,0.0,5244.0,4881.0
838,0.5,0.5,7434.5,6700.75
839,0.5,0.5,5598.75,5672.0
84,0.5,0.5,12682.0,10701.75
840,0.5,0.5,7794.5,6305.75
841,0.5,0.5,2770.75,3492.25
842,0.5,0.5,15951.75,11261.5
843,0.5,0.5,8342.25,7048.25
844,0.5,0.5,4419.75,5071.25
845,0.5,0.5,4328.0,5467.0
846,0.5,0.5,8053.5,8008.25
847,0.5,0.5,6549.25,6794.0
848,0.5,0.5,5839.25,6496.5
849,0.5,0.5,7394.5,7034.0
85,0.5,0.5,5769.0,6188.25
850,0.5,0.5,5673.75,6280.0
851,0.5,0.5,5183.75,5576.75
852,0.5,0.5,4240.5,4771.25
853,0.5,0.5,8461.75,8844.75
854,0.5,0.5,6030.5,5808.25
855,0.5,0.5,5398.5,5558.0
856,0.5,0.5,6556.25,6356.75
857,0.5,0.5,6176.5,6741.75
858,0.5,0.5,4461.0,4186.25
859,0.5,0.5,6436.75,6921.0
86,0.5,0.5,4475.25,4700.0
860,0.5,0.5,4763.75,5407.25
861,0.5,0.5,3315.75,3258.25
862,0.5,0.5,7775.5,7091.75
863,0.5,0.5,7223.75,6333.75
864,0.5,0.5,3964.25,4581.0
865,0.5,0.5,7801.25,6886.0
866,0.5,0.5,5991.5,5888.5
867,0.5,0.5,3665.25,3724.75
868,0.5,0.5,7943.5,7130.25
869,0.5,0.5,5538.5,5217.75
87,0.5,0.5,5977.0,6055.0
870,0.5,0.5,6600.0,6092.25
871,0.5,0.5,4842.5,6238.5
872,0.5,0.5,8582.75,7044.75
873,0.5,0.5,3884.5,3517.0
874,0.5,0.5,3879.5,4452.5
875,0.5,0.5,4798.5,5696.0
876,0.5,0.5,8842.0,7806.75
877,0.5,0.5,6175.0,6478.0
878,0.5,0.5,8862.5,7949.75
879,0.5,0.5,3214.25,4216.5
88,0.5,0.5,5903.75,5703.25
880,0.5,0.5,6904.25,5842.75
881,0.5,0.5,4289.0,4459.75
882,0.5,0.5,5782.5,5083.25
883,0.5,0.5,4723.25,5942.75
884,0.5,0.5,4850.0,4581.0
885,0.5,0.5,4860.25,4015.25
886,0.5,0.5,6393.25,6202.25
887,0.5,0.5,5938.5,5753.25
888,0.5,0.5,6493.0,5462.0
889,0.5,0.5,3622.25,4597.75
89,0.5,0.5,5879.75,6315.0
890,0.5,0.5,4696.5,4864.75
891,0.5,0.5,6983.0,6325.75
892,0.5,0.5,6998.25,6618.25
893,0.5,0.5,6436.0,7004.75
894,0.5,0.5,8209.75,6745.0
895,0.5,0.5,8591.75,8435.5
896,0.5,0.5,6179.5,6278.5
897,0.5,0.5,2525.75,3807.5
898,0.5,0.5,6419.5,5939.0
899,0.5,0.5,5200.5,5041.0
9,0.5,0.5,6184.25,6261.0
90,0.5,0.5,7925.5,7168.25
900,0.5,0.5,5246.75,5844.0
901,0.5,0.5,6760.25,5977.25
902,0.5,0.5,4687.5,5332.0
903,0.5,0.5,10134.25,6537.5
904,0.5,0.5,5068.25,6248.25
905,0.5,0.5,8850.75,7681.0
906,0.5,0.5,9781.5,6789.5
907,0.5,0.5,5434.5,5919.75
908,0.5,0.5,4033.25,4834.0
909,0.5,0.5,9812.0,6692.0
91,0.5,0.5,6047.25,6588.5
910,0.5,0.5,4791.5,5455.0
911,0.5,0.5,8963.5,8514.0
912,0.5,0.5,4977.25,5399.0
913,0.5,0.5,8130.75,7423.5
914,0.5,0.5,8742.75,7025.0
915,0.5,0.5,4880.0,4785.75
916,0.5,0.5,4883.75,5891.0
917,0.5,0.5,6444.25,5498.25
918,0.5,0.5,5095.75,5197.0
919,0.5,0.5,5378.25,5284.25
92,0.5,0.5,5335.0,6863.0
920,0.5,0.5,5164.5,5053.25
921,0.5,0.5,9076.0,8364.5
922,0.5,0.5,6972.0,6038.75
923,0.5,0.5,4923.25,5035.5
924,0.5,0.5,4465.75,5225.75
925,0.5,0.5,6015.75,6698.0
926,0.5,0.5,6555.5,6133.0
927,0.5,0.5,6050.25,6586.5
928,0.5,0.5,7277.5,7293.75
929,0.5,0.5,5683.5,5774.5
93,0.5,0.5,5269.0,6483.5
930,0.5,0.5,5786.0,5867.75
931,0.5,0.5,2813.5,3017.25
932,0.5,0.5,7224.0,6552.5
933,0.5,0.5,7352.75,6888.0
934,0.5,0.5,6220.0,6730.0
935,0.5,0.5,5345.5,4770.5
936,0.5,0.5,6868.5,6005.25
937,0.5,0.5,6112.25,6206.0
938,0.5,0.5,8478.5,6942.25
939,0.5,0.5,5291.25,5394.75
94,0.5,0.5,6441.25,5879.75
940,0.5,0.5,6715.0,5523.0
941,0.5,0.5,4913.5,4058.75
942,0.5,0.5,5393.5,6303.75
943,0.5,0.5,6058.25,6148.0
944,0.5,0.5,6696.25,6130.5
945,0.5,0.5,4035.0,3981.5
946,0.5,0.5,3645.75,4492.5
947,0.6666666666666666,0.6666666666666666,8868.333333333334,9061.0
948,0.5,0.5,6422.5,6383.25
949,0.5,0.5,5149.75,5842.5
95,0.5,0.5,7021.25,7336.0
950,0.5,0.5,5296.0,4915.0
951,0.5,0.5,6670.0,7553.0
952,0.5,0.5,5678.5,5603.5
953,0.5,0.5,4968.25,5326.5
954,0.5,0.5,6731.75,6349.25
955,0.5,0.5,4623.5,5278.0
956,0.5,0.5,3857.0,4908.5
957,0.5,0.5,7282.25,5997.0
958,0.5,0.5,3863.5,3523.25
959,0.5,0.5,6794.25,6102.0
96,0.5,0.5,5443.25,3896.5
960,0.5,0.5,6394.25,6081.0
961,0.5,0.5,5751.5,7123.5
962,0.5,0.5,6283.25,5468.75
963,0.5,0.5,10142.5,7984.0
964,0.5,0.5,8797.0,7524.75
965,0.5,0.5,8662.25,7985.0
966,0.5,0.5,4733.75,4877.0
967,0.5,0.5,7273.0,7825.75
968,0.5,0.5,7007.75,6373.25
969,0.5,0.5,3449.0,3629.75
97,0.5,0.5,5881.0,6133.0
970,0.5,0.5,3656.75,3563.25
971,0.5,0.5,7342.75,7143.25
972,0.5,0.5,3235.0,3411.25
973,0.5,0.5,5637.0,6829.75
974,0.5,0.5,10930.75,8380.75
975,0.5,0.5,6815.75,5597.5
976,0.5,0.5,7154.0,6300.25
977,0.5,0.5,4536.5,6034.5
978,0.5,0.5,6876.25,6090.5
979,0.5,0.5,5427.75,5831.0
98,0.5,0.5,4070.25,5225.0
980,0.5,0.5,6573.5,6721.0
981,0.5,0.5,6439.5,6228.75
982,0.5,0.5,7186.25,7092.0
983,0.5,0.5,10582.0,7522.5
984,0.5,0.5,5570.0,5655.0
985,0.5,0.5,6619.75,6904.0
986,0.5,0.5,5729.25,5126.5
987,0.5,0.5,6296.75,5089.5
988,0.5,0.5,4194.5,4881.5
989,0.5,0.5,5214.0,4468.0
99,0.5,0.5,4686.0,4720.0
990,0.5,0.5,5595.5,5926.5
991,0.5,0.5,4627.75,4469.0
992,0.5,0.5,6096.25,5452.25
993,0.5,0.5,6142.75,5907.0
994,0.5,0.5,4287.25,3503.0
995,0.5,0.5,8481.5,8707.0
996,0.5,0.5,6075.25,6225.0
997,0.5,0.5,4449.0,5479.25
998,0.5,0.5,3916.5,4574.75
999,0.5,0.5,8447.5,7030.25
