Store,Promo,POST_Promo,Sales,POST_Sales
617,0.5,0.5,6199.0,5720.0
618,0.5,0.5,5632.0,5470.75
619,0.5,0.5,4425.75,5495.5
62,0.5,0.5,6793.75,6063.5
620,0.5,0.5,7064.25,7142.0
621,0.5,0.5,5852.0,6038.0
622,0.5,0.5,4104.25,4533.75
623,0.5,0.5,6781.0,5417.75
624,0.5,0.5,6832.0,6679.25
625,0.5,0.5,6240.5,6558.75
626,0.5,0.5,8362.0,6391.75
627,0.5,0.5,5763.0,6559.0
628,0.5,0.5,5976.0,5528.25
629,0.5,0.5,6723.0,6852.75
63,0.5,0.5,5912.75,6747.75
630,0.5,0.5,7519.25,6194.0
631,0.5,0.5,4923.5,4744.5
632,0.5,0.5,6242.5,6237.25
633,0.5,0.5,5830.75,6084.25
634,0.5,0.5,6193.75,6489.0
635,0.5,0.5,5387.75,4713.0
636,0.5,0.5,5255.0,5719.25
637,0.5,0.5,7875.25,5859.75
638,0.5,0.5,5286.0,5689.25
639,0.5,0.5,4952.75,5145.0
64,0.5,0.5,9074.5,5981.25
640,0.5,0.5,10300.75,6711.25
641,0.5,0.5,5806.5,5924.25
642,0.5,0.5,3876.75,3445.5
643,0.5,0.5,6877.25,7063.5
644,0.5,0.5,7900.25,5461.75
645,0.5,0.5,9559.75,7133.25
646,0.5,0.5,4760.75,4375.75
647,0.5,0.5,5155.75,5825.75
648,0.5,0.5,5348.75,5620.0
649,0.5,0.5,3698.25,4131.0
65,0.5,0.5,4530.5,5536.75
650,0.5,0.5,5517.25,6372.5
651,0.5,0.5,7668.5,5795.25
652,0.5,0.5,5556.75,5695.0
653,0.5,0.5,5460.5,5700.5
654,0.5,0.5,6457.25,4817.5
655,0.5,0.5,6956.75,7623.0
656,0.5,0.5,3046.0,3431.5
657,0.5,0.5,5295.75,6426.0
658,0.5,0.5,5730.5,5976.0
659,0.5,0.5,5754.5,5671.0
66,0.5,0.5,5094.75,5756.75
660,0.5,0.5,4105.25,4380.5
661,0.5,0.5,6541.75,7120.25
662,0.5,0.5,8032.5,7111.25
663,0.5,0.5,4485.25,5348.25
664,0.5,0.5,4383.75,5227.0
665,0.5,0.5,8137.75,6816.0
666,0.5,0.5,6028.0,5522.75
667,0.5,0.5,7805.0,8251.0
668,0.5,0.5,8235.25,7785.5
669,0.5,0.5,3716.25,4442.5
67,0.5,0.5,7690.25,6584.25
670,0.5,0.5,6120.25,5190.5
671,0.5,0.5,5468.25,5418.5
672,0.5,0.5,7333.75,7303.75
673,0.5,0.5,6170.75,7068.0
674,0.5,0.5,7970.75,7262.75
675,0.5,0.5,3752.5,4412.25
676,0.5,0.5,6787.25,6680.75
677,0.5,0.5,7685.0,8131.5
678,0.5,0.5,6483.0,6313.25
679,0.5,0.5,9341.0,7292.5
68,0.5,0.5,6484.5,6004.25
680,0.5,0.5,4469.25,5070.0
681,0.5,0.5,3175.5,4446.5
682,0.5,0.5,11838.75,7607.0
683,0.5,0.5,8711.0,7796.75
684,0.5,0.5,6593.25,7343.0
685,0.5,0.5,5934.5,4988.5
686,0.5,0.5,5993.0,6133.75
687,0.5,0.5,7567.0,6521.25
688,0.5,0.5,3458.25,2246.0
689,0.5,0.5,6449.25,6653.25
69,0.5,0.5,8274.5,6832.25
690,0.5,0.5,5616.5,5439.25
691,0.5,0.5,7841.25,7748.0
692,0.5,0.5,6373.0,5249.25
693,0.5,0.5,5796.25,5918.0
694,0.5,0.5,7279.25,7085.0
695,0.5,0.5,4875.25,5156.5
696,0.5,0.5,7120.5,6545.75
697,0.5,0.5,9759.5,7174.5
698,0.5,0.5,14946.25,7823.0
699,0.5,0.5,7533.25,6601.75
7,0.5,0.5,7317.5,7829.25
70,0.5,0.5,6112.0,6088.25
700,0.5,0.5,4294.75,4749.0
701,0.5,0.5,5297.5,5769.0
702,0.5,0.5,3832.0,4577.75
703,0.5,0.5,3298.5,3512.5
704,0.5,0.5,9455.0,6831.75
705,0.5,0.5,7828.5,6868.5
706,0.5,0.5,4866.0,6070.0
707,0.5,0.5,7519.0,6400.5
708,0.5,0.5,3453.5,3324.25
709,0.5,0.5,10809.25,5326.5
71,0.5,0.5,8255.0,6253.25
710,0.5,0.5,4209.75,4227.0
711,0.5,0.5,6645.5,6812.5
712,0.5,0.5,5795.25,5525.25
713,0.5,0.5,9547.5,6259.25
714,0.5,0.5,3835.25,4508.25
715,0.5,0.5,6843.0,6236.25
716,0.5,0.5,4854.25,5680.25
717,0.5,0.5,5011.25,5452.5
718,0.5,0.5,7280.75,7221.0
719,0.5,0.5,4668.0,5542.25
72,0.5,0.5,4160.5,4418.75
720,0.5,0.5,7194.0,5764.25
721,0.5,0.5,6650.25,6604.25
722,0.5,0.5,9533.25,7094.5
723,0.5,0.5,5949.0,6490.75
724,0.5,0.5,5896.0,6263.5
725,0.5,0.5,4758.25,4697.0
726,0.5,0.5,10418.25,8148.5
727,0.5,0.5,4392.25,5445.0
728,0.5,0.5,4182.0,4505.75
729,0.5,0.5,9442.5,7272.5
73,0.5,0.5,4480.5,5375.25
730,0.5,0.5,7039.75,6578.25
731,0.5,0.5,8856.25,7943.5
732,0.5,0.5,4187.25,4620.5
733,0.5,0.5,14456.5,8775.0
734,0.5,0.5,5642.25,5177.5
735,0.5,0.5,5088.5,5109.25
736,0.5,0.5,4640.5,4398.75
737,0.5,0.5,6073.5,5675.0
738,0.5,0.5,7809.75,7657.5
739,0.5,0.5,8562.75,6039.25
74,0.5,0.5,5988.0,5292.75
740,0.5,0.5,6501.0,6410.25
741,0.5,0.5,7338.75,7303.5
742,0.5,0.5,7166.5,5824.0
743,0.5,0.5,3510.0,4086.75
744,0.5,0.5,6741.5,5962.75
745,0.5,0.5,7760.5,6951.75
746,0.5,0.5,5204.25,5611.25
747,0.5,0.5,6818.0,6470.0
748,0.5,0.5,5292.5,6167.5
749,0.5,0.5,5274.5,4821.75
75,0.5,0.5,4811.75,4899.25
750,0.5,0.5,4314.75,4959.0
751,0.5,0.5,4353.75,4243.25
752,0.5,0.5,5127.25,5550.25
753,0.5,0.5,7980.0,7710.75
754,0.5,0.5,6470.25,6360.5
755,0.5,0.5,9111.25,6064.75
756,0.5,0.5,13995.0,10425.75
757,0.5,0.5,5750.5,5779.25
758,0.5,0.5,5016.25,5499.0
759,0.5,0.5,7031.25,6253.75
76,0.5,0.5,7625.0,7108.25
760,0.5,0.5,6794.5,7024.75
761,0.5,0.5,8378.5,8735.25
762,0.5,0.5,3129.5,4023.0
763,0.5,0.5,5274.5,5688.75
764,0.5,0.5,3490.25,4924.25
765,0.5,0.5,8059.0,7029.25
766,0.5,0.5,5437.5,6024.25
767,0.5,0.5,5621.5,5669.5
768,0.5,0.5,11961.75,9821.25
769,0.5,0.5,9915.0,8565.0
77,0.5,0.5,6073.5,6459.0
770,0.5,0.5,6287.75,5798.25
771,0.5,0.5,5783.75,6256.25
772,0.5,0.5,3648.75,3648.5
773,0.5,0.5,5826.75,5359.75
774,0.5,0.5,5163.75,4592.5
775,0.5,0.5,7633.75,6262.75
776,0.5,0.5,4490.75,4630.5
777,0.5,0.5,3396.25,3568.75
778,0.5,0.5,5593.75,5330.25
779,0.5,0.5,6440.0,6311.0
78,0.5,0.5,3243.75,3531.5
780,0.5,0.5,5752.25,6287.25
781,0.5,0.5,4929.75,4963.75
782,0.5,0.5,4884.75,4737.0
783,0.5,0.5,5661.75,5950.75
784,0.5,0.5,7916.5,7305.25
785,0.5,0.5,5594.75,5899.5
786,0.5,0.5,3490.75,3494.0
787,0.5,0.5,9132.25,6309.0
788,0.5,0.5,17356.0,9606.0
789,0.5,0.5,3192.25,3141.5
79,0.5,0.5,4805.5,6006.75
790,0.5,0.5,6372.75,6541.5
791,0.5,0.5,6698.0,7163.25
792,0.5,0.5,7250.75,6809.75
793,0.5,0.5,4034.5,3931.5
794,0.5,0.5,2835.5,2749.5
795,0.5,0.5,4514.0,5260.5
796,0.5,0.5,6819.5,6110.5
797,0.5,0.5,3303.75,3794.75
798,0.5,0.5,7240.0,6237.0
799,0.5,0.5,9692.75,8545.0
8,0.5,0.5,4922.25,5512.5
80,0.5,0.5,6085.25,5849.5
800,0.5,0.5,5436.0,4069.75
801,0.5,0.5,4057.0,4311.75
802,0.5,0.5,6032.75,5347.25
803,0.5,0.5,4894.75,5877.5
804,0.5,0.5,4808.0,5304.75
805,0.5,0.5,4790.75,5735.0
806,0.5,0.5,6431.75,7351.0
807,0.5,0.5,8932.0,7412.75
808,0.5,0.5,6823.25,6546.5
809,0.5,0.5,9018.25,6230.75
81,0.5,0.5,5929.25,6101.0
810,0.5,0.5,5439.0,5500.25
811,0.5,0.5,3696.75,4376.25
812,0.5,0.5,6238.0,7512.0
813,0.5,0.5,5684.75,5547.75
814,0.5,0.5,7614.0,7390.25
815,0.5,0.5,8623.5,8124.0
816,0.5,0.5,4490.0,4570.25
817,0.5,1.0,21463.75,13262.5
818,0.5,0.5,5665.0,5289.0
819,0.5,0.5,5732.75,5965.0
82,0.5,0.5,8544.5,7086.75
820,0.5,0.5,11084.5,6090.25
821,0.5,0.5,6617.5,6356.5
822,0.5,0.5,6912.25,5852.75
823,0.5,0.5,5270.25,5349.5
824,0.5,0.5,7167.0,6467.5
825,0.5,0.5,3992.5,4211.75
826,0.5,0.5,8524.5,7973.5
827,0.5,0.5,9592.25,7155.75
828,0.5,0.5,5088.5,4862.0
829,0.5,0.5,5224.75,5539.5
83,0.5,0.5,3550.25,3766.0
830,0.5,0.5,6523.25,6067.5
831,0.5,0.5,13151.25,9722.75
832,0.5,0.5,5735.75,6207.0
833,0.5,0.5,5182.5,5740.0
834,0.5,0.5,5355.25,5944.5
835,0.5,0.5,4586.25,5505.75
836,0.5,0.5,5888.5,4935.25
837,0.0,0.0,5244.0,1031.0
838,0.5,0.5,7434.5,6112.25
839,0.5,0.5,5598.75,5445.25
84,0.5,0.5,12682.0,8196.5
840,0.5,0.5,7794.5,6287.5
841,0.5,0.5,2770.75,3787.5
842,0.5,0.5,15951.75,10397.0
843,0.5,0.5,8342.25,6795.5
844,0.5,0.5,4419.75,4398.5
845,0.5,0.5,4328.0,4525.25
846,0.5,0.5,8053.5,7019.0
847,0.5,0.5,6549.25,6123.5
848,0.5,0.5,5839.25,5867.5
849,0.5,0.5,7394.5,6583.5
85,0.5,0.5,5769.0,6656.75
850,0.5,0.5,5673.75,5856.75
851,0.5,0.5,5183.75,5628.75
852,0.5,0.5,4240.5,4573.0
853,0.5,0.5,8461.75,7563.75
854,0.5,0.5,6030.5,5905.5
855,0.5,0.5,5398.5,5793.75
856,0.5,0.5,6556.25,6715.75
857,0.5,0.5,6176.5,5991.75
858,0.5,0.5,4461.0,4825.5
859,0.5,0.5,6436.75,6323.0
86,0.5,0.5,4475.25,5197.0
860,0.5,0.5,4763.75,4839.5
861,0.5,0.5,3315.75,3764.75
862,0.5,0.5,7775.5,7623.75
863,0.5,0.5,7223.75,7466.25
864,0.5,0.5,3964.25,4489.75
865,0.5,0.5,7801.25,7009.0
866,0.5,0.5,5991.5,6583.25
867,0.5,0.5,3665.25,3551.5
868,0.5,0.5,7943.5,6628.75
869,0.5,0.5,5538.5,5818.5
87,0.5,0.5,5977.0,5582.25
870,0.5,0.5,6600.0,5827.5
871,0.5,0.5,4842.5,4989.75
872,0.5,0.5,8582.75,8124.25
873,0.5,0.5,3884.5,3880.75
874,0.5,0.5,3879.5,4415.25
875,0.5,0.5,4798.5,5169.25
876,0.5,0.5,8842.0,7782.25
877,0.5,0.5,6175.0,5076.5
878,0.5,0.5,8862.5,8352.25
879,0.5,0.5,3214.25,3850.0
88,0.5,0.5,5903.75,5276.5
880,0.5,0.5,6904.25,5935.75
881,0.5,0.5,4289.0,5032.0
882,0.5,0.5,5782.5,5871.5
883,0.5,0.5,4723.25,4859.75
884,0.5,0.5,4850.0,5882.0
885,0.5,0.5,4860.25,5252.75
886,0.5,0.5,6393.25,5892.25
887,0.5,0.5,5938.5,6336.75
888,0.5,0.5,6493.0,5580.5
889,0.5,0.5,3622.25,3810.25
89,0.5,0.5,5879.75,6021.75
890,0.5,0.5,4696.5,5703.25
891,0.5,0.5,6983.0,6291.25
892,0.5,0.5,6998.25,7065.75
893,0.5,0.5,6436.0,6466.0
894,0.5,0.5,8209.75,7056.75
895,0.5,0.5,8591.75,6934.25
896,0.5,0.5,6179.5,5549.5
897,0.5,0.5,2525.75,4203.0
898,0.5,0.5,6419.5,6753.75
899,0.5,0.5,5200.5,5167.25
9,0.5,0.5,6184.25,6094.5
90,0.5,0.5,7925.5,7072.5
900,0.5,0.5,5246.75,5990.5
901,0.5,0.5,6760.25,6171.5
902,0.5,0.5,4687.5,4486.5
903,0.5,0.5,10134.25,9656.75
904,0.5,0.5,5068.25,5611.0
905,0.5,0.5,8850.75,6982.0
906,0.5,0.5,9781.5,9355.75
907,0.5,0.5,5434.5,5840.0
908,0.5,0.5,4033.25,4492.0
909,0.5,0.5,9812.0,8128.25
91,0.5,0.5,6047.25,5892.75
910,0.5,0.5,4791.5,5620.25
911,0.5,0.5,8963.5,7370.25
912,0.5,0.5,4977.25,4867.25
913,0.5,0.5,8130.75,8154.75
914,0.5,0.5,8742.75,6222.0
915,0.5,0.5,4880.0,5736.5
916,0.5,0.5,4883.75,5867.0
917,0.5,0.5,6444.25,6154.25
918,0.5,0.5,5095.75,6024.25
919,0.5,0.5,5378.25,5887.25
92,0.5,0.5,5335.0,5977.75
920,0.5,0.5,5164.5,5115.75
921,0.5,0.5,9076.0,7698.0
922,0.5,0.5,6972.0,6427.25
923,0.5,0.5,4923.25,6095.75
924,0.5,0.5,4465.75,4743.5
925,0.5,0.5,6015.75,6613.75
926,0.5,0.5,6555.5,7702.25
927,0.5,0.5,6050.25,6064.0
928,0.5,0.5,7277.5,7624.5
929,0.5,0.5,5683.5,5810.5
93,0.5,0.5,5269.0,5895.0
930,0.5,0.5,5786.0,6913.25
931,0.5,0.5,2813.5,3617.5
932,0.5,0.5,7224.0,6275.5
933,0.5,0.5,7352.75,5267.25
934,0.5,0.5,6220.0,6419.75
935,0.5,0.5,5345.5,5011.5
936,0.5,0.5,6868.5,6284.5
937,0.5,0.5,6112.25,5746.5
938,0.5,0.5,8478.5,7738.5
939,0.5,0.5,5291.25,5215.0
94,0.5,0.5,6441.25,6724.25
940,0.5,0.5,6715.0,5523.75
941,0.5,0.5,4913.5,4905.5
942,0.5,0.5,5393.5,4790.25
943,0.5,0.5,6058.25,6433.75
944,0.5,0.5,6696.25,6504.5
945,0.5,0.5,4035.0,3890.75
946,0.5,0.5,3645.75,3932.5
947,0.6666666666666666,0.6666666666666666,8868.333333333334,7112.0
948,0.5,0.5,6422.5,6311.25
949,0.5,0.5,5149.75,5232.75
95,0.5,0.5,7021.25,6905.0
950,0.5,0.5,5296.0,5329.75
951,0.5,0.5,6670.0,6233.75
952,0.5,0.5,5678.5,6760.25
953,0.5,0.5,4968.25,5633.0
954,0.5,0.5,6731.75,5461.25
955,0.5,0.5,4623.5,6091.75
956,0.5,0.5,3857.0,4116.25
957,0.5,0.5,7282.25,6119.25
958,0.5,0.5,3863.5,3114.5
959,0.5,0.5,6794.25,6070.0
96,0.5,0.5,5443.25,5049.75
960,0.5,0.5,6394.25,6835.75
961,0.5,0.5,5751.5,7104.25
962,0.5,0.5,6283.25,5406.5
963,0.5,0.5,10142.5,8447.75
964,0.5,0.5,8797.0,7473.0
965,0.5,0.5,8662.25,6705.0
966,0.5,0.5,4733.75,5284.0
967,0.5,0.5,7273.0,6775.75
968,0.5,0.5,7007.75,7079.75
969,0.5,0.5,3449.0,3660.25
97,0.5,0.5,5881.0,6118.75
970,0.5,0.5,3656.75,3190.25
971,0.5,0.5,7342.75,7307.0
972,0.5,0.5,3235.0,3556.25
973,0.5,0.5,5637.0,5895.75
974,0.5,0.5,10930.75,8077.5
975,0.5,0.5,6815.75,5816.25
976,0.5,0.5,7154.0,6173.0
977,0.5,0.5,4536.5,4668.25
978,0.5,0.5,6876.25,5671.0
979,0.5,0.5,5427.75,5950.5
98,0.5,0.5,4070.25,4587.25
980,0.5,0.5,6573.5,5796.75
981,0.5,0.5,6439.5,5997.5
982,0.5,0.5,7186.25,7236.5
983,0.5,0.5,10582.0,6042.75
984,0.5,0.5,5570.0,5322.5
985,0.5,0.5,6619.75,6320.0
986,0.5,0.5,5729.25,6533.0
987,0.5,0.5,6296.75,5617.25
988,0.5,0.5,4194.5,4468.75
989,0.5,0.5,5214.0,5415.5
99,0.5,0.5,4686.0,5521.0
990,0.5,0.5,5595.5,4984.75
991,0.5,0.5,4627.75,5819.5
992,0.5,0.5,6096.25,6193.25
993,0.5,0.5,6142.75,5607.25
994,0.5,0.5,4287.25,4018.25
995,0.5,0.5,8481.5,7898.0
996,0.5,0.5,6075.25,4895.25
997,0.5,0.5,4449.0,6767.75
998,0.5,0.5,3916.5,4686.25
999,0.5,0.5,8447.5,7435.0
