Store,Promo,POST_Promo,Sales,POST_Sales
617,0.5,0.5,6199.0,6620.0
618,0.5,0.5,5632.0,6596.25
619,0.5,0.5,4425.75,4721.5
62,0.5,0.5,6793.75,6427.25
620,0.5,0.5,7064.25,6641.75
621,0.5,0.5,5852.0,5592.0
622,0.5,0.5,4104.25,4126.25
623,0.5,0.5,6781.0,7594.25
624,0.5,0.5,6832.0,6701.25
625,0.5,0.5,6240.5,6431.0
626,0.5,0.5,8362.0,7813.5
627,0.5,0.5,5763.0,5748.5
628,0.5,0.5,5976.0,5827.0
629,0.5,0.5,6723.0,6235.25
63,0.5,0.5,5912.75,6398.0
630,0.5,0.5,7519.25,5342.75
631,0.5,0.5,4923.5,4248.75
632,0.5,0.5,6242.5,6305.75
633,0.5,0.5,5830.75,6685.5
634,0.5,0.5,6193.75,6615.25
635,0.5,0.5,5387.75,5751.5
636,0.5,0.5,5255.0,5508.25
637,0.5,0.5,7875.25,8317.0
638,0.5,0.5,5286.0,5960.75
639,0.5,0.5,4952.75,5198.25
64,0.5,0.5,9074.5,6936.75
640,0.5,0.5,10300.75,9022.5
641,0.5,0.5,5806.5,6755.0
642,0.5,0.5,3876.75,3923.5
643,0.5,0.5,6877.25,7271.75
644,0.5,0.5,7900.25,7884.25
645,0.5,0.5,9559.75,8221.75
646,0.5,0.5,4760.75,4826.75
647,0.5,0.5,5155.75,5578.25
648,0.5,0.5,5348.75,5175.25
649,0.5,0.5,3698.25,3483.75
65,0.5,0.5,4530.5,5173.75
650,0.5,0.5,5517.25,6087.25
651,0.5,0.5,7668.5,6386.0
652,0.5,0.5,5556.75,4766.0
653,0.5,0.5,5460.5,6089.5
654,0.5,0.5,6457.25,5293.75
655,0.5,0.5,6956.75,7247.25
656,0.5,0.5,3046.0,3933.5
657,0.5,0.5,5295.75,4495.75
658,0.5,0.5,5730.5,6225.75
659,0.5,0.5,5754.5,6269.75
66,0.5,0.5,5094.75,6036.75
660,0.5,0.5,4105.25,4490.75
661,0.5,0.5,6541.75,5212.25
662,0.5,0.5,8032.5,6640.25
663,0.5,0.5,4485.25,5037.25
664,0.5,0.5,4383.75,3688.75
665,0.5,0.5,8137.75,7141.0
666,0.5,0.5,6028.0,6710.25
667,0.5,0.5,7805.0,6837.5
668,0.5,0.5,8235.25,7010.5
669,0.5,0.5,3716.25,4665.25
67,0.5,0.5,7690.25,6462.75
670,0.5,0.5,6120.25,5133.75
671,0.5,0.5,5468.25,5165.0
672,0.5,0.5,7333.75,7952.75
673,0.5,0.5,6170.75,6606.5
674,0.5,0.5,7970.75,7235.25
675,0.5,0.5,3752.5,4740.75
676,0.5,0.5,6787.25,6435.75
677,0.5,0.5,7685.0,9445.5
678,0.5,0.5,6483.0,6299.5
679,0.5,0.5,9341.0,5400.0
68,0.5,0.5,6484.5,5254.75
680,0.5,0.5,4469.25,5324.0
681,0.5,0.5,3175.5,3596.25
682,0.5,0.5,11838.75,7644.75
683,0.5,0.5,8711.0,6517.0
684,0.5,0.5,6593.25,6979.0
685,0.5,0.5,5934.5,4154.75
686,0.5,0.5,5993.0,6284.25
687,0.5,0.5,7567.0,6765.5
688,0.5,0.5,3458.25,3311.0
689,0.5,0.5,6449.25,5936.5
69,0.5,0.5,8274.5,7755.5
690,0.5,0.5,5616.5,5005.25
691,0.5,0.5,7841.25,7109.5
692,0.5,0.5,6373.0,6609.0
693,0.5,0.5,5796.25,5940.5
694,0.5,0.5,7279.25,6662.75
695,0.5,0.5,4875.25,6278.25
696,0.5,0.5,7120.5,6288.75
697,0.5,0.5,9759.5,6071.25
698,0.5,0.5,14946.25,8248.25
699,0.5,0.5,7533.25,6491.0
7,0.5,0.5,7317.5,7857.25
70,0.5,0.5,6112.0,6074.75
700,0.5,0.5,4294.75,5320.5
701,0.5,0.5,5297.5,5012.5
702,0.5,0.5,3832.0,4280.25
703,0.5,0.5,3298.5,3792.0
704,0.5,0.5,9455.0,8594.5
705,0.5,0.5,7828.5,6741.25
706,0.5,0.5,4866.0,6027.25
707,0.5,0.5,7519.0,7912.25
708,0.5,0.5,3453.5,4063.5
709,0.5,0.5,10809.25,9023.5
71,0.5,0.5,8255.0,7341.0
710,0.5,0.5,4209.75,4273.5
711,0.5,0.5,6645.5,6355.75
712,0.5,0.5,5795.25,5678.5
713,0.5,0.5,9547.5,7508.75
714,0.5,0.5,3835.25,4557.5
715,0.5,0.5,6843.0,6616.5
716,0.5,0.5,4854.25,5153.5
717,0.5,0.5,5011.25,4777.25
718,0.5,0.5,7280.75,7832.25
719,0.5,0.5,4668.0,5238.0
72,0.5,0.5,4160.5,4814.0
720,0.5,0.5,7194.0,5499.5
721,0.5,0.5,6650.25,5838.25
722,0.5,0.5,9533.25,7251.5
723,0.5,0.5,5949.0,5041.5
724,0.5,0.5,5896.0,6714.5
725,0.5,0.5,4758.25,4553.5
726,0.5,0.5,10418.25,7454.25
727,0.5,0.5,4392.25,5111.5
728,0.5,0.5,4182.0,5152.0
729,0.5,0.5,9442.5,7355.5
73,0.5,0.5,4480.5,4650.25
730,0.5,0.5,7039.75,6827.5
731,0.5,0.5,8856.25,7543.0
732,0.5,0.5,4187.25,4953.5
733,0.5,0.5,14456.5,8561.0
734,0.5,0.5,5642.25,5249.5
735,0.5,0.5,5088.5,5412.5
736,0.5,0.5,4640.5,4986.0
737,0.5,0.5,6073.5,4464.5
738,0.5,0.5,7809.75,6963.5
739,0.5,0.5,8562.75,8734.5
74,0.5,0.5,5988.0,5845.75
740,0.5,0.5,6501.0,6148.5
741,0.5,0.5,7338.75,6894.75
742,0.5,0.5,7166.5,7347.0
743,0.5,0.5,3510.0,3672.25
744,0.5,0.5,6741.5,7157.25
745,0.5,0.5,7760.5,7050.0
746,0.5,0.5,5204.25,4716.75
747,0.5,0.5,6818.0,6356.0
748,0.5,0.5,5292.5,4935.0
749,0.5,0.5,5274.5,5101.5
75,0.5,0.5,4811.75,5814.0
750,0.5,0.5,4314.75,4358.0
751,0.5,0.5,4353.75,4414.75
752,0.5,0.5,5127.25,4696.5
753,0.5,0.5,7980.0,6545.0
754,0.5,0.5,6470.25,6702.5
755,0.5,0.5,9111.25,8961.75
756,0.5,0.5,13995.0,7974.5
757,0.5,0.5,5750.5,5974.75
758,0.5,0.5,5016.25,4233.75
759,0.5,0.5,7031.25,6861.0
76,0.5,0.5,7625.0,6620.75
760,0.5,0.5,6794.5,7084.75
761,0.5,0.5,8378.5,7646.75
762,0.5,0.5,3129.5,3723.25
763,0.5,0.5,5274.5,5583.25
764,0.5,0.5,3490.25,3972.5
765,0.5,0.5,8059.0,7408.75
766,0.5,0.5,5437.5,5154.0
767,0.5,0.5,5621.5,5833.75
768,0.5,0.5,11961.75,7629.0
769,0.5,0.5,9915.0,8158.75
77,0.5,0.5,6073.5,4708.5
770,0.5,0.5,6287.75,5739.5
771,0.5,0.5,5783.75,6172.75
772,0.5,0.5,3648.75,3858.0
773,0.5,0.5,5826.75,5817.5
774,0.5,0.5,5163.75,4091.75
775,0.5,0.5,7633.75,7207.75
776,0.5,0.5,4490.75,4100.25
777,0.5,0.5,3396.25,3579.5
778,0.5,0.5,5593.75,5634.25
779,0.5,0.5,6440.0,7138.75
78,0.5,0.5,3243.75,3853.75
780,0.5,0.5,5752.25,5419.25
781,0.5,0.5,4929.75,5389.5
782,0.5,0.5,4884.75,4926.5
783,0.5,0.5,5661.75,6329.5
784,0.5,0.5,7916.5,7252.75
785,0.5,0.5,5594.75,6145.25
786,0.5,0.5,3490.75,3836.75
787,0.5,0.5,9132.25,8749.5
788,0.5,0.5,17356.0,9168.75
789,0.5,0.5,3192.25,4095.25
79,0.5,0.5,4805.5,5560.5
790,0.5,0.5,6372.75,6638.5
791,0.5,0.5,6698.0,6337.5
792,0.5,0.5,7250.75,5918.0
793,0.5,0.5,4034.5,4927.75
794,0.5,0.5,2835.5,3369.0
795,0.5,0.5,4514.0,5498.25
796,0.5,0.5,6819.5,6137.5
797,0.5,0.5,3303.75,3428.75
798,0.5,0.5,7240.0,6614.0
799,0.5,0.5,9692.75,6413.0
8,0.5,0.5,4922.25,4311.25
80,0.5,0.5,6085.25,7408.0
800,0.5,0.5,5436.0,4752.5
801,0.5,0.5,4057.0,4175.25
802,0.5,0.5,6032.75,5165.0
803,0.5,0.5,4894.75,5865.75
804,0.5,0.5,4808.0,4620.75
805,0.5,0.5,4790.75,5553.5
806,0.5,0.5,6431.75,7681.25
807,0.5,0.5,8932.0,7275.25
808,0.5,0.5,6823.25,6148.0
809,0.5,0.5,9018.25,8289.0
81,0.5,0.5,5929.25,6517.0
810,0.5,0.5,5439.0,5373.75
811,0.5,0.5,3696.75,4353.5
812,0.5,0.5,6238.0,4170.25
813,0.5,0.5,5684.75,5567.75
814,0.5,0.5,7614.0,6684.0
815,0.5,0.5,8623.5,7409.5
816,0.5,0.5,4490.0,4481.25
817,0.5,0.0,21463.75,8093.75
818,0.5,0.5,5665.0,6304.0
819,0.5,0.5,5732.75,4879.25
82,0.5,0.5,8544.5,8390.0
820,0.5,0.5,11084.5,7313.5
821,0.5,0.5,6617.5,7078.5
822,0.5,0.5,6912.25,6757.25
823,0.5,0.5,5270.25,5543.25
824,0.5,0.5,7167.0,6966.75
825,0.5,0.5,3992.5,4379.5
826,0.5,0.5,8524.5,7581.5
827,0.5,0.5,9592.25,6673.0
828,0.5,0.5,5088.5,5804.75
829,0.5,0.5,5224.75,4653.75
83,0.5,0.5,3550.25,3555.5
830,0.5,0.5,6523.25,6956.75
831,0.5,0.5,13151.25,11204.0
832,0.5,0.5,5735.75,5853.75
833,0.5,0.5,5182.5,5353.25
834,0.5,0.5,5355.25,5765.75
835,0.5,0.5,4586.25,5474.75
836,0.5,0.5,5888.5,4532.25
837,0.0,0.0,5244.0,4764.0
838,0.5,0.5,7434.5,7656.5
839,0.5,0.5,5598.75,5595.0
84,0.5,0.5,12682.0,9378.25
840,0.5,0.5,7794.5,7324.5
841,0.5,0.5,2770.75,3490.0
842,0.5,0.5,15951.75,10058.5
843,0.5,0.5,8342.25,8376.75
844,0.5,0.5,4419.75,4859.5
845,0.5,0.5,4328.0,6009.25
846,0.5,0.5,8053.5,7737.0
847,0.5,0.5,6549.25,6149.25
848,0.5,0.5,5839.25,5021.75
849,0.5,0.5,7394.5,7917.25
85,0.5,0.5,5769.0,5246.5
850,0.5,0.5,5673.75,5751.0
851,0.5,0.5,5183.75,5542.25
852,0.5,0.5,4240.5,4421.25
853,0.5,0.5,8461.75,8941.25
854,0.5,0.5,6030.5,5999.0
855,0.5,0.5,5398.5,5245.25
856,0.5,0.5,6556.25,6164.0
857,0.5,0.5,6176.5,6757.0
858,0.5,0.5,4461.0,5096.75
859,0.5,0.5,6436.75,7267.75
86,0.5,0.5,4475.25,5185.75
860,0.5,0.5,4763.75,5569.0
861,0.5,0.5,3315.75,3403.0
862,0.5,0.5,7775.5,6006.75
863,0.5,0.5,7223.75,7267.25
864,0.5,0.5,3964.25,4820.5
865,0.5,0.5,7801.25,9112.0
866,0.5,0.5,5991.5,7025.25
867,0.5,0.5,3665.25,4548.0
868,0.5,0.5,7943.5,7453.5
869,0.5,0.5,5538.5,4978.25
87,0.5,0.5,5977.0,5678.25
870,0.5,0.5,6600.0,5819.5
871,0.5,0.5,4842.5,5809.75
872,0.5,0.5,8582.75,7028.75
873,0.5,0.5,3884.5,3843.5
874,0.5,0.5,3879.5,4776.75
875,0.5,0.5,4798.5,4919.5
876,0.5,0.5,8842.0,7998.25
877,0.5,0.5,6175.0,5883.0
878,0.5,0.5,8862.5,7241.75
879,0.5,0.5,3214.25,3663.5
88,0.5,0.5,5903.75,5561.75
880,0.5,0.5,6904.25,6121.75
881,0.5,0.5,4289.0,4703.0
882,0.5,0.5,5782.5,6339.5
883,0.5,0.5,4723.25,5129.0
884,0.5,0.5,4850.0,4723.0
885,0.5,0.5,4860.25,5086.25
886,0.5,0.5,6393.25,5745.25
887,0.5,0.5,5938.5,6228.5
888,0.5,0.5,6493.0,6957.0
889,0.5,0.5,3622.25,4272.5
89,0.5,0.5,5879.75,6315.5
890,0.5,0.5,4696.5,5587.25
891,0.5,0.5,6983.0,7423.5
892,0.5,0.5,6998.25,6953.5
893,0.5,0.5,6436.0,5030.25
894,0.5,0.5,8209.75,6220.25
895,0.5,0.5,8591.75,7767.75
896,0.5,0.5,6179.5,6005.5
897,0.5,0.5,2525.75,3782.0
898,0.5,0.5,6419.5,6541.0
899,0.5,0.5,5200.5,4953.25
9,0.5,0.5,6184.25,6039.0
90,0.5,0.5,7925.5,7470.75
900,0.5,0.5,5246.75,5557.0
901,0.5,0.5,6760.25,6156.5
902,0.5,0.5,4687.5,5452.5
903,0.5,0.5,10134.25,8482.5
904,0.5,0.5,5068.25,6580.5
905,0.5,0.5,8850.75,7697.25
906,0.5,0.5,9781.5,7053.75
907,0.5,0.5,5434.5,5416.75
908,0.5,0.5,4033.25,4250.5
909,0.5,0.5,9812.0,9008.25
91,0.5,0.5,6047.25,5801.5
910,0.5,0.5,4791.5,5074.25
911,0.5,0.5,8963.5,7211.5
912,0.5,0.5,4977.25,5469.75
913,0.5,0.5,8130.75,6971.75
914,0.5,0.5,8742.75,7527.75
915,0.5,0.5,4880.0,5829.75
916,0.5,0.5,4883.75,5990.5
917,0.5,0.5,6444.25,5974.5
918,0.5,0.5,5095.75,5547.75
919,0.5,0.5,5378.25,5363.75
92,0.5,0.5,5335.0,6175.5
920,0.5,0.5,5164.5,5511.25
921,0.5,0.5,9076.0,8050.0
922,0.5,0.5,6972.0,5910.25
923,0.5,0.5,4923.25,6078.75
924,0.5,0.5,4465.75,4934.75
925,0.5,0.5,6015.75,6617.0
926,0.5,0.5,6555.5,6623.75
927,0.5,0.5,6050.25,5837.25
928,0.5,0.5,7277.5,7357.5
929,0.5,0.5,5683.5,5237.0
93,0.5,0.5,5269.0,5403.75
930,0.5,0.5,5786.0,5764.5
931,0.5,0.5,2813.5,3716.5
932,0.5,0.5,7224.0,7099.75
933,0.5,0.5,7352.75,6379.0
934,0.5,0.5,6220.0,5752.5
935,0.5,0.5,5345.5,5586.5
936,0.5,0.5,6868.5,6697.5
937,0.5,0.5,6112.25,6235.0
938,0.5,0.5,8478.5,7283.5
939,0.5,0.5,5291.25,5573.25
94,0.5,0.5,6441.25,6249.75
940,0.5,0.5,6715.0,6601.5
941,0.5,0.5,4913.5,5036.0
942,0.5,0.5,5393.5,6029.0
943,0.5,0.5,6058.25,5816.75
944,0.5,0.5,6696.25,6564.5
945,0.5,0.5,4035.0,4022.75
946,0.5,0.5,3645.75,3494.25
947,0.6666666666666666,0.6666666666666666,8868.333333333334,7414.666666666667
948,0.5,0.5,6422.5,6601.5
949,0.5,0.5,5149.75,5834.0
95,0.5,0.5,7021.25,7302.0
950,0.5,0.5,5296.0,5533.75
951,0.5,0.5,6670.0,6834.5
952,0.5,0.5,5678.5,5305.25
953,0.5,0.5,4968.25,3787.25
954,0.5,0.5,6731.75,6507.0
955,0.5,0.5,4623.5,5022.0
956,0.5,0.5,3857.0,4001.25
957,0.5,0.5,7282.25,5782.25
958,0.5,0.5,3863.5,4035.75
959,0.5,0.5,6794.25,6888.0
96,0.5,0.5,5443.25,5013.0
960,0.5,0.5,6394.25,6054.0
961,0.5,0.5,5751.5,5863.75
962,0.5,0.5,6283.25,5717.0
963,0.5,0.5,10142.5,7688.25
964,0.5,0.5,8797.0,8238.0
965,0.5,0.5,8662.25,7232.0
966,0.5,0.5,4733.75,5723.75
967,0.5,0.5,7273.0,6439.5
968,0.5,0.5,7007.75,6094.5
969,0.5,0.5,3449.0,3609.25
97,0.5,0.5,5881.0,6586.5
970,0.5,0.5,3656.75,3329.0
971,0.5,0.5,7342.75,6377.25
972,0.5,0.5,3235.0,2770.75
973,0.5,0.5,5637.0,5604.25
974,0.5,0.5,10930.75,6703.25
975,0.5,0.5,6815.75,6447.75
976,0.5,0.5,7154.0,5999.0
977,0.5,0.5,4536.5,4879.0
978,0.5,0.5,6876.25,6854.75
979,0.5,0.5,5427.75,6071.25
98,0.5,0.5,4070.25,5645.75
980,0.5,0.5,6573.5,6048.75
981,0.5,0.5,6439.5,6078.25
982,0.5,0.5,7186.25,7731.25
983,0.5,0.5,10582.0,8246.5
984,0.5,0.5,5570.0,5944.75
985,0.5,0.5,6619.75,6462.75
986,0.5,0.5,5729.25,5854.25
987,0.5,0.5,6296.75,5994.0
988,0.5,0.5,4194.5,4766.75
989,0.5,0.5,5214.0,5324.0
99,0.5,0.5,4686.0,5725.5
990,0.5,0.5,5595.5,5693.0
991,0.5,0.5,4627.75,6368.25
992,0.5,0.5,6096.25,5242.0
993,0.5,0.5,6142.75,6283.5
994,0.5,0.5,4287.25,3825.75
995,0.5,0.5,8481.5,8081.5
996,0.5,0.5,6075.25,4210.5
997,0.5,0.5,4449.0,4500.5
998,0.5,0.5,3916.5,4208.25
999,0.5,0.5,8447.5,7619.0
