Store,Promo,POST_Promo,Sales,POST_Sales
617,0.5,0.5,6199.0,5711.0
618,0.5,0.5,5632.0,7238.75
619,0.5,0.5,4425.75,4036.75
62,0.5,0.5,6793.75,6120.75
620,0.5,0.5,7064.25,7581.25
621,0.5,0.5,5852.0,5524.75
622,0.5,0.5,4104.25,4381.75
623,0.5,0.5,6781.0,7504.75
624,0.5,0.5,6832.0,5858.75
625,0.5,0.5,6240.5,6003.25
626,0.5,0.5,8362.0,6918.0
627,0.5,0.5,5763.0,5329.75
628,0.5,0.5,5976.0,6025.25
629,0.5,0.5,6723.0,7124.5
63,0.5,0.5,5912.75,6451.0
630,0.5,0.5,7519.25,6106.75
631,0.5,0.5,4923.5,4423.25
632,0.5,0.5,6242.5,6903.5
633,0.5,0.5,5830.75,6934.75
634,0.5,0.5,6193.75,5510.25
635,0.5,0.5,5387.75,4905.75
636,0.5,0.5,5255.0,5437.5
637,0.5,0.5,7875.25,7808.5
638,0.5,0.5,5286.0,6225.5
639,0.5,0.5,4952.75,4816.5
64,0.5,0.5,9074.5,8565.0
640,0.5,0.5,10300.75,9390.0
641,0.5,0.5,5806.5,5928.75
642,0.5,0.5,3876.75,3208.25
643,0.5,0.5,6877.25,7571.25
644,0.5,0.5,7900.25,7885.25
645,0.5,0.5,9559.75,10925.0
646,0.5,0.5,4760.75,4702.5
647,0.5,0.5,5155.75,4740.75
648,0.5,0.5,5348.75,6434.25
649,0.5,0.5,3698.25,3372.25
65,0.5,0.5,4530.5,4835.5
650,0.5,0.5,5517.25,5709.25
651,0.5,0.5,7668.5,7303.5
652,0.5,0.5,5556.75,6575.75
653,0.5,0.5,5460.5,5649.0
654,0.5,0.5,6457.25,6195.25
655,0.5,0.5,6956.75,7342.75
656,0.5,0.5,3046.0,3758.5
657,0.5,0.5,5295.75,5926.0
658,0.5,0.5,5730.5,5348.25
659,0.5,0.5,5754.5,5388.5
66,0.5,0.5,5094.75,5397.25
660,0.5,0.5,4105.25,3900.75
661,0.5,0.5,6541.75,6457.25
662,0.5,0.5,8032.5,7456.25
663,0.5,0.5,4485.25,4356.0
664,0.5,0.5,4383.75,3317.0
665,0.5,0.5,8137.75,7663.75
666,0.5,0.5,6028.0,6520.25
667,0.5,0.5,7805.0,8601.0
668,0.5,0.5,8235.25,8406.5
669,0.5,0.5,3716.25,3824.75
67,0.5,0.5,7690.25,6141.25
670,0.5,0.5,6120.25,6147.25
671,0.5,0.5,5468.25,5312.25
672,0.5,0.5,7333.75,7644.0
673,0.5,0.5,6170.75,5213.5
674,0.5,0.5,7970.75,8344.0
675,0.5,0.5,3752.5,3459.0
676,0.5,0.5,6787.25,7729.0
677,0.5,0.5,7685.0,8157.25
678,0.5,0.5,6483.0,6753.0
679,0.5,0.5,9341.0,9347.0
68,0.5,0.5,6484.5,6072.25
680,0.5,0.5,4469.25,5086.0
681,0.5,0.5,3175.5,4341.5
682,0.5,0.5,11838.75,10753.0
683,0.5,0.5,8711.0,8113.5
684,0.5,0.5,6593.25,5843.25
685,0.5,0.5,5934.5,5039.25
686,0.5,0.5,5993.0,5626.25
687,0.5,0.5,7567.0,7246.25
688,0.5,0.5,3458.25,3633.5
689,0.5,0.5,6449.25,6480.0
69,0.5,0.5,8274.5,8420.0
690,0.5,0.5,5616.5,5471.0
691,0.5,0.5,7841.25,7038.0
692,0.5,0.5,6373.0,6060.0
693,0.5,0.5,5796.25,4633.25
694,0.5,0.5,7279.25,7072.0
695,0.5,0.5,4875.25,5348.75
696,0.5,0.5,7120.5,7287.5
697,0.5,0.5,9759.5,9917.0
698,0.5,0.5,14946.25,14535.25
699,0.5,0.5,7533.25,6982.0
7,0.5,0.5,7317.5,8049.5
70,0.5,0.5,6112.0,6065.5
700,0.5,0.5,4294.75,5207.75
701,0.5,0.5,5297.5,5921.5
702,0.5,0.5,3832.0,4126.25
703,0.5,0.5,3298.5,2968.75
704,0.5,0.5,9455.0,9485.25
705,0.5,0.5,7828.5,7659.5
706,0.5,0.5,4866.0,5809.25
707,0.5,0.5,7519.0,6709.25
708,0.5,0.5,3453.5,3484.0
709,0.5,0.5,10809.25,8552.0
71,0.5,0.5,8255.0,7512.0
710,0.5,0.5,4209.75,3868.5
711,0.5,0.5,6645.5,6123.5
712,0.5,0.5,5795.25,5743.75
713,0.5,0.5,9547.5,9826.25
714,0.5,0.5,3835.25,3798.25
715,0.5,0.5,6843.0,6033.25
716,0.5,0.5,4854.25,5808.75
717,0.5,0.5,5011.25,5942.0
718,0.5,0.5,7280.75,7047.0
719,0.5,0.5,4668.0,4867.0
72,0.5,0.5,4160.5,3871.25
720,0.5,0.5,7194.0,6624.0
721,0.5,0.5,6650.25,6284.75
722,0.5,0.5,9533.25,8756.25
723,0.5,0.5,5949.0,5205.25
724,0.5,0.5,5896.0,7200.25
725,0.5,0.5,4758.25,6323.0
726,0.5,0.5,10418.25,10176.75
727,0.5,0.5,4392.25,4032.0
728,0.5,0.5,4182.0,4343.25
729,0.5,0.5,9442.5,10118.0
73,0.5,0.5,4480.5,4616.5
730,0.5,0.5,7039.75,6724.0
731,0.5,0.5,8856.25,7817.75
732,0.5,0.5,4187.25,4265.25
733,0.5,0.5,14456.5,15171.5
734,0.5,0.5,5642.25,5814.0
735,0.5,0.5,5088.5,5303.75
736,0.5,0.5,4640.5,5808.0
737,0.5,0.5,6073.5,5575.75
738,0.5,0.5,7809.75,7330.25
739,0.5,0.5,8562.75,8735.5
74,0.5,0.5,5988.0,5962.75
740,0.5,0.5,6501.0,6910.0
741,0.5,0.5,7338.75,7706.25
742,0.5,0.5,7166.5,8118.0
743,0.5,0.5,3510.0,3445.5
744,0.5,0.5,6741.5,6038.0
745,0.5,0.5,7760.5,7651.75
746,0.5,0.5,5204.25,5281.5
747,0.5,0.5,6818.0,7052.25
748,0.5,0.5,5292.5,4564.75
749,0.5,0.5,5274.5,6584.0
75,0.5,0.5,4811.75,4789.5
750,0.5,0.5,4314.75,4792.0
751,0.5,0.5,4353.75,4606.75
752,0.5,0.5,5127.25,5419.75
753,0.5,0.5,7980.0,7808.5
754,0.5,0.5,6470.25,7241.0
755,0.5,0.5,9111.25,9238.5
756,0.5,0.5,13995.0,15347.0
757,0.5,0.5,5750.5,5541.5
758,0.5,0.5,5016.25,5124.25
759,0.5,0.5,7031.25,6032.0
76,0.5,0.5,7625.0,7169.5
760,0.5,0.5,6794.5,6699.0
761,0.5,0.5,8378.5,8087.5
762,0.5,0.5,3129.5,2988.5
763,0.5,0.5,5274.5,6286.0
764,0.5,0.5,3490.25,3168.5
765,0.5,0.5,8059.0,7030.25
766,0.5,0.5,5437.5,5535.75
767,0.5,0.5,5621.5,4596.5
768,0.5,0.5,11961.75,12415.5
769,0.5,0.5,9915.0,10519.75
77,0.5,0.5,6073.5,5122.75
770,0.5,0.5,6287.75,5479.25
771,0.5,0.5,5783.75,6242.5
772,0.5,0.5,3648.75,3813.75
773,0.5,0.5,5826.75,5272.5
774,0.5,0.5,5163.75,4688.75
775,0.5,0.5,7633.75,7443.25
776,0.5,0.5,4490.75,3882.5
777,0.5,0.5,3396.25,3739.0
778,0.5,0.5,5593.75,5500.0
779,0.5,0.5,6440.0,6040.0
78,0.5,0.5,3243.75,3250.75
780,0.5,0.5,5752.25,6567.75
781,0.5,0.5,4929.75,4393.75
782,0.5,0.5,4884.75,4953.25
783,0.5,0.5,5661.75,6533.0
784,0.5,0.5,7916.5,6950.75
785,0.5,0.5,5594.75,7092.0
786,0.5,0.5,3490.75,3217.75
787,0.5,0.5,9132.25,8883.0
788,0.5,0.5,17356.0,17585.5
789,0.5,0.5,3192.25,3309.25
79,0.5,0.5,4805.5,4650.25
790,0.5,0.5,6372.75,6564.25
791,0.5,0.5,6698.0,7692.75
792,0.5,0.5,7250.75,6032.25
793,0.5,0.5,4034.5,4176.0
794,0.5,0.5,2835.5,3230.75
795,0.5,0.5,4514.0,5027.5
796,0.5,0.5,6819.5,6876.75
797,0.5,0.5,3303.75,2808.5
798,0.5,0.5,7240.0,6573.5
799,0.5,0.5,9692.75,10776.75
8,0.5,0.5,4922.25,4807.25
80,0.5,0.5,6085.25,6833.25
800,0.5,0.5,5436.0,4977.5
801,0.5,0.5,4057.0,4251.25
802,0.5,0.5,6032.75,6409.25
803,0.5,0.5,4894.75,4985.0
804,0.5,0.5,4808.0,5384.75
805,0.5,0.5,4790.75,4626.5
806,0.5,0.5,6431.75,6625.5
807,0.5,0.5,8932.0,9499.75
808,0.5,0.5,6823.25,6575.5
809,0.5,0.5,9018.25,8426.0
81,0.5,0.5,5929.25,6454.5
810,0.5,0.5,5439.0,6607.0
811,0.5,0.5,3696.75,3492.0
812,0.5,0.5,6238.0,6233.5
813,0.5,0.5,5684.75,5964.75
814,0.5,0.5,7614.0,7444.25
815,0.5,0.5,8623.5,8473.75
816,0.5,0.5,4490.0,3989.0
817,0.5,0.0,21463.75,17753.0
818,0.5,0.5,5665.0,6304.0
819,0.5,0.5,5732.75,6059.5
82,0.5,0.5,8544.5,8339.5
820,0.5,0.5,11084.5,11090.5
821,0.5,0.5,6617.5,6813.25
822,0.5,0.5,6912.25,8204.0
823,0.5,0.5,5270.25,5334.5
824,0.5,0.5,7167.0,7145.0
825,0.5,0.5,3992.5,4013.25
826,0.5,0.5,8524.5,8103.75
827,0.5,0.5,9592.25,10644.5
828,0.5,0.5,5088.5,4280.75
829,0.5,0.5,5224.75,5023.0
83,0.5,0.5,3550.25,2842.75
830,0.5,0.5,6523.25,5944.25
831,0.5,0.5,13151.25,12161.75
832,0.5,0.5,5735.75,5832.0
833,0.5,0.5,5182.5,5732.25
834,0.5,0.5,5355.25,5044.0
835,0.5,0.5,4586.25,4222.5
836,0.5,0.5,5888.5,5515.75
837,0.0,0.0,5244.0,6922.0
838,0.5,0.5,7434.5,7284.75
839,0.5,0.5,5598.75,5139.75
84,0.5,0.5,12682.0,12544.5
840,0.5,0.5,7794.5,6935.5
841,0.5,0.5,2770.75,2765.0
842,0.5,0.5,15951.75,17035.25
843,0.5,0.5,8342.25,7816.25
844,0.5,0.5,4419.75,3826.0
845,0.5,0.5,4328.0,4389.25
846,0.5,0.5,8053.5,8062.0
847,0.5,0.5,6549.25,6911.25
848,0.5,0.5,5839.25,5803.0
849,0.5,0.5,7394.5,7868.0
85,0.5,0.5,5769.0,5081.25
850,0.5,0.5,5673.75,5665.0
851,0.5,0.5,5183.75,5169.25
852,0.5,0.5,4240.5,4407.75
853,0.5,0.5,8461.75,8245.5
854,0.5,0.5,6030.5,5789.0
855,0.5,0.5,5398.5,6060.5
856,0.5,0.5,6556.25,7406.0
857,0.5,0.5,6176.5,6610.25
858,0.5,0.5,4461.0,3934.0
859,0.5,0.5,6436.75,6203.0
86,0.5,0.5,4475.25,4433.25
860,0.5,0.5,4763.75,5646.25
861,0.5,0.5,3315.75,2619.25
862,0.5,0.5,7775.5,7412.5
863,0.5,0.5,7223.75,6654.25
864,0.5,0.5,3964.25,3175.75
865,0.5,0.5,7801.25,7136.0
866,0.5,0.5,5991.5,7012.0
867,0.5,0.5,3665.25,4686.0
868,0.5,0.5,7943.5,8263.25
869,0.5,0.5,5538.5,5780.0
87,0.5,0.5,5977.0,4973.5
870,0.5,0.5,6600.0,6872.25
871,0.5,0.5,4842.5,6217.75
872,0.5,0.5,8582.75,8523.25
873,0.5,0.5,3884.5,2995.75
874,0.5,0.5,3879.5,3768.25
875,0.5,0.5,4798.5,4727.25
876,0.5,0.5,8842.0,7948.5
877,0.5,0.5,6175.0,5223.75
878,0.5,0.5,8862.5,8252.0
879,0.5,0.5,3214.25,3187.5
88,0.5,0.5,5903.75,6320.75
880,0.5,0.5,6904.25,7421.75
881,0.5,0.5,4289.0,4432.75
882,0.5,0.5,5782.5,5927.0
883,0.5,0.5,4723.25,3869.0
884,0.5,0.5,4850.0,4743.0
885,0.5,0.5,4860.25,4774.0
886,0.5,0.5,6393.25,5381.75
887,0.5,0.5,5938.5,6408.0
888,0.5,0.5,6493.0,7307.0
889,0.5,0.5,3622.25,3309.5
89,0.5,0.5,5879.75,5578.0
890,0.5,0.5,4696.5,6032.75
891,0.5,0.5,6983.0,7475.75
892,0.5,0.5,6998.25,6939.25
893,0.5,0.5,6436.0,5574.5
894,0.5,0.5,8209.75,7857.0
895,0.5,0.5,8591.75,8723.5
896,0.5,0.5,6179.5,5620.0
897,0.5,0.5,2525.75,3729.75
898,0.5,0.5,6419.5,6161.5
899,0.5,0.5,5200.5,5597.5
9,0.5,0.5,6184.25,5687.5
90,0.5,0.5,7925.5,7755.25
900,0.5,0.5,5246.75,5566.0
901,0.5,0.5,6760.25,6601.75
902,0.5,0.5,4687.5,4608.75
903,0.5,0.5,10134.25,11051.75
904,0.5,0.5,5068.25,6208.25
905,0.5,0.5,8850.75,9533.75
906,0.5,0.5,9781.5,9970.5
907,0.5,0.5,5434.5,5953.0
908,0.5,0.5,4033.25,3885.75
909,0.5,0.5,9812.0,9574.75
91,0.5,0.5,6047.25,5041.0
910,0.5,0.5,4791.5,4305.5
911,0.5,0.5,8963.5,9617.0
912,0.5,0.5,4977.25,3645.0
913,0.5,0.5,8130.75,8574.0
914,0.5,0.5,8742.75,8306.25
915,0.5,0.5,4880.0,5958.0
916,0.5,0.5,4883.75,5562.5
917,0.5,0.5,6444.25,6001.25
918,0.5,0.5,5095.75,4859.5
919,0.5,0.5,5378.25,5432.75
92,0.5,0.5,5335.0,5426.25
920,0.5,0.5,5164.5,5894.75
921,0.5,0.5,9076.0,8701.75
922,0.5,0.5,6972.0,7394.25
923,0.5,0.5,4923.25,5083.75
924,0.5,0.5,4465.75,4632.0
925,0.5,0.5,6015.75,6272.25
926,0.5,0.5,6555.5,5847.5
927,0.5,0.5,6050.25,5270.75
928,0.5,0.5,7277.5,7582.5
929,0.5,0.5,5683.5,5723.25
93,0.5,0.5,5269.0,5415.75
930,0.5,0.5,5786.0,6305.25
931,0.5,0.5,2813.5,2974.25
932,0.5,0.5,7224.0,7019.75
933,0.5,0.5,7352.75,7056.75
934,0.5,0.5,6220.0,5423.25
935,0.5,0.5,5345.5,5432.75
936,0.5,0.5,6868.5,6319.0
937,0.5,0.5,6112.25,5812.0
938,0.5,0.5,8478.5,8845.5
939,0.5,0.5,5291.25,5731.25
94,0.5,0.5,6441.25,6436.25
940,0.5,0.5,6715.0,5867.5
941,0.5,0.5,4913.5,4902.25
942,0.5,0.5,5393.5,5653.25
943,0.5,0.5,6058.25,6041.25
944,0.5,0.5,6696.25,6902.75
945,0.5,0.5,4035.0,3917.5
946,0.5,0.5,3645.75,4104.5
947,0.6666666666666666,0.6666666666666666,8868.333333333334,8104.333333333333
948,0.5,0.5,6422.5,6763.5
949,0.5,0.5,5149.75,4171.75
95,0.5,0.5,7021.25,7227.25
950,0.5,0.5,5296.0,5324.0
951,0.5,0.5,6670.0,6674.0
952,0.5,0.5,5678.5,5080.25
953,0.5,0.5,4968.25,4470.25
954,0.5,0.5,6731.75,6185.25
955,0.5,0.5,4623.5,4748.5
956,0.5,0.5,3857.0,3273.5
957,0.5,0.5,7282.25,7039.75
958,0.5,0.5,3863.5,3183.0
959,0.5,0.5,6794.25,6865.0
96,0.5,0.5,5443.25,4037.25
960,0.5,0.5,6394.25,7020.25
961,0.5,0.5,5751.5,6481.75
962,0.5,0.5,6283.25,6183.0
963,0.5,0.5,10142.5,11125.0
964,0.5,0.5,8797.0,8719.75
965,0.5,0.5,8662.25,7853.75
966,0.5,0.5,4733.75,4134.0
967,0.5,0.5,7273.0,7423.75
968,0.5,0.5,7007.75,7105.0
969,0.5,0.5,3449.0,3002.5
97,0.5,0.5,5881.0,5797.0
970,0.5,0.5,3656.75,4086.75
971,0.5,0.5,7342.75,7336.75
972,0.5,0.5,3235.0,3195.5
973,0.5,0.5,5637.0,5778.75
974,0.5,0.5,10930.75,10209.25
975,0.5,0.5,6815.75,7299.25
976,0.5,0.5,7154.0,5835.75
977,0.5,0.5,4536.5,4497.75
978,0.5,0.5,6876.25,6841.5
979,0.5,0.5,5427.75,5842.0
98,0.5,0.5,4070.25,5570.75
980,0.5,0.5,6573.5,6754.75
981,0.5,0.5,6439.5,6228.75
982,0.5,0.5,7186.25,7028.75
983,0.5,0.5,10582.0,11352.0
984,0.5,0.5,5570.0,5357.5
985,0.5,0.5,6619.75,7220.25
986,0.5,0.5,5729.25,5321.5
987,0.5,0.5,6296.75,6566.0
988,0.5,0.5,4194.5,4510.25
989,0.5,0.5,5214.0,5301.75
99,0.5,0.5,4686.0,4973.25
990,0.5,0.5,5595.5,5582.75
991,0.5,0.5,4627.75,5083.75
992,0.5,0.5,6096.25,5654.25
993,0.5,0.5,6142.75,5565.5
994,0.5,0.5,4287.25,3776.0
995,0.5,0.5,8481.5,8389.25
996,0.5,0.5,6075.25,5638.0
997,0.5,0.5,4449.0,4791.25
998,0.5,0.5,3916.5,3993.75
999,0.5,0.5,8447.5,8447.5
