Store,Promo,POST_Promo,Sales,POST_Sales
617,0.5,0.5,6199.0,6355.25
618,0.5,0.5,5632.0,5948.75
619,0.5,0.5,4425.75,4396.0
62,0.5,0.5,6793.75,6467.75
620,0.5,0.5,7064.25,6252.75
621,0.5,0.5,5852.0,6128.5
622,0.5,0.5,4104.25,5032.5
623,0.5,0.5,6781.0,6590.25
624,0.5,0.5,6832.0,6850.0
625,0.5,0.5,6240.5,5877.0
626,0.5,0.5,8362.0,6509.75
627,0.5,0.5,5763.0,6245.5
628,0.5,0.5,5976.0,5075.75
629,0.5,0.5,6723.0,7453.0
63,0.5,0.5,5912.75,5351.5
630,0.5,0.5,7519.25,6006.5
631,0.5,0.5,4923.5,4743.25
632,0.5,0.5,6242.5,5860.5
633,0.5,0.5,5830.75,6518.25
634,0.5,0.5,6193.75,6275.25
635,0.5,0.5,5387.75,6330.5
636,0.5,0.5,5255.0,5768.5
637,0.5,0.5,7875.25,6966.0
638,0.5,0.5,5286.0,6246.25
639,0.5,0.5,4952.75,6496.5
64,0.5,0.5,9074.5,6972.0
640,0.5,0.5,10300.75,8208.5
641,0.5,0.5,5806.5,5493.75
642,0.5,0.5,3876.75,4720.25
643,0.5,0.5,6877.25,6998.0
644,0.5,0.5,7900.25,6366.75
645,0.5,0.5,9559.75,8753.0
646,0.5,0.5,4760.75,4558.5
647,0.5,0.5,5155.75,5530.0
648,0.5,0.5,5348.75,6821.75
649,0.5,0.5,3698.25,4675.25
65,0.5,0.5,4530.5,5246.5
650,0.5,0.5,5517.25,5265.75
651,0.5,0.5,7668.5,6629.5
652,0.5,0.5,5556.75,5666.0
653,0.5,0.5,5460.5,5342.25
654,0.5,0.5,6457.25,5658.75
655,0.5,0.5,6956.75,7143.5
656,0.5,0.5,3046.0,3596.25
657,0.5,0.5,5295.75,6952.0
658,0.5,0.5,5730.5,5701.5
659,0.5,0.5,5754.5,5778.75
66,0.5,0.5,5094.75,5784.25
660,0.5,0.5,4105.25,4791.75
661,0.5,0.5,6541.75,6403.5
662,0.5,0.5,8032.5,6691.25
663,0.5,0.5,4485.25,4500.75
664,0.5,0.5,4383.75,5046.5
665,0.5,0.5,8137.75,7044.75
666,0.5,0.5,6028.0,6852.0
667,0.5,0.5,7805.0,7839.0
668,0.5,0.5,8235.25,7599.75
669,0.5,0.5,3716.25,5642.5
67,0.5,0.5,7690.25,7365.25
670,0.5,0.5,6120.25,6031.75
671,0.5,0.5,5468.25,6066.0
672,0.5,0.5,7333.75,7237.0
673,0.5,0.5,6170.75,6509.75
674,0.5,0.5,7970.75,6897.25
675,0.5,0.5,3752.5,4087.5
676,0.5,0.5,6787.25,5596.5
677,0.5,0.5,7685.0,7590.75
678,0.5,0.5,6483.0,5963.5
679,0.5,0.5,9341.0,10995.75
68,0.5,0.5,6484.5,6131.75
680,0.5,0.5,4469.25,4893.5
681,0.5,0.5,3175.5,2939.5
682,0.5,0.5,11838.75,7527.0
683,0.5,0.5,8711.0,8494.75
684,0.5,0.5,6593.25,7700.25
685,0.5,0.5,5934.5,5443.0
686,0.5,0.5,5993.0,5811.75
687,0.5,0.5,7567.0,6627.5
688,0.5,0.5,3458.25,3196.0
689,0.5,0.5,6449.25,6702.25
69,0.5,0.5,8274.5,7248.75
690,0.5,0.5,5616.5,4504.25
691,0.5,0.5,7841.25,6786.25
692,0.5,0.5,6373.0,6243.5
693,0.5,0.5,5796.25,5949.75
694,0.5,0.5,7279.25,6981.25
695,0.5,0.5,4875.25,4990.0
696,0.5,0.5,7120.5,7272.0
697,0.5,0.5,9759.5,6988.0
698,0.5,0.5,14946.25,6813.75
699,0.5,0.5,7533.25,7027.75
7,0.5,0.5,7317.5,6834.0
70,0.5,0.5,6112.0,5416.5
700,0.5,0.5,4294.75,4192.25
701,0.5,0.5,5297.5,5268.75
702,0.5,0.5,3832.0,3275.25
703,0.5,0.5,3298.5,3501.0
704,0.5,0.5,9455.0,7663.25
705,0.5,0.5,7828.5,6417.5
706,0.5,0.5,4866.0,5213.0
707,0.5,0.5,7519.0,7290.0
708,0.5,0.5,3453.5,3400.25
709,0.5,0.5,10809.25,8756.5
71,0.5,0.5,8255.0,6864.75
710,0.5,0.5,4209.75,4327.5
711,0.5,0.5,6645.5,6180.25
712,0.5,0.5,5795.25,5595.5
713,0.5,0.5,9547.5,7733.25
714,0.5,0.5,3835.25,4431.25
715,0.5,0.5,6843.0,4896.0
716,0.5,0.5,4854.25,6064.5
717,0.5,0.5,5011.25,5272.0
718,0.5,0.5,7280.75,6229.0
719,0.5,0.5,4668.0,5494.5
72,0.5,0.5,4160.5,4934.25
720,0.5,0.5,7194.0,6507.0
721,0.5,0.5,6650.25,5284.25
722,0.5,0.5,9533.25,8757.5
723,0.5,0.5,5949.0,5921.75
724,0.5,0.5,5896.0,5608.25
725,0.5,0.5,4758.25,5843.0
726,0.5,0.5,10418.25,7445.5
727,0.5,0.5,4392.25,4748.25
728,0.5,0.5,4182.0,4900.75
729,0.5,0.5,9442.5,7721.5
73,0.5,0.5,4480.5,4107.25
730,0.5,0.5,7039.75,7178.0
731,0.5,0.5,8856.25,7889.25
732,0.5,0.5,4187.25,4441.75
733,0.5,0.5,14456.5,10683.25
734,0.5,0.5,5642.25,5651.25
735,0.5,0.5,5088.5,4760.5
736,0.5,0.5,4640.5,5680.75
737,0.5,0.5,6073.5,6020.0
738,0.5,0.5,7809.75,8206.25
739,0.5,0.5,8562.75,7979.75
74,0.5,0.5,5988.0,5468.75
740,0.5,0.5,6501.0,5527.25
741,0.5,0.5,7338.75,6785.75
742,0.5,0.5,7166.5,5997.0
743,0.5,0.5,3510.0,3542.5
744,0.5,0.5,6741.5,6807.75
745,0.5,0.5,7760.5,6777.25
746,0.5,0.5,5204.25,5585.5
747,0.5,0.5,6818.0,6564.25
748,0.5,0.5,5292.5,5518.0
749,0.5,0.5,5274.5,5154.25
75,0.5,0.5,4811.75,4927.0
750,0.5,0.5,4314.75,5350.25
751,0.5,0.5,4353.75,4207.5
752,0.5,0.5,5127.25,5281.0
753,0.5,0.5,7980.0,7959.25
754,0.5,0.5,6470.25,6279.5
755,0.5,0.5,9111.25,7499.25
756,0.5,0.5,13995.0,8162.75
757,0.5,0.5,5750.5,5620.5
758,0.5,0.5,5016.25,5165.25
759,0.5,0.5,7031.25,6561.5
76,0.5,0.5,7625.0,8887.5
760,0.5,0.5,6794.5,6844.75
761,0.5,0.5,8378.5,8044.5
762,0.5,0.5,3129.5,4201.75
763,0.5,0.5,5274.5,5925.75
764,0.5,0.5,3490.25,3454.25
765,0.5,0.5,8059.0,6832.5
766,0.5,0.5,5437.5,5544.0
767,0.5,0.5,5621.5,5507.0
768,0.5,0.5,11961.75,10152.75
769,0.5,0.5,9915.0,8524.5
77,0.5,0.5,6073.5,6576.0
770,0.5,0.5,6287.75,6236.25
771,0.5,0.5,5783.75,5818.75
772,0.5,0.5,3648.75,3919.5
773,0.5,0.5,5826.75,5524.0
774,0.5,0.5,5163.75,5900.0
775,0.5,0.5,7633.75,7646.75
776,0.5,0.5,4490.75,5059.25
777,0.5,0.5,3396.25,4077.25
778,0.5,0.5,5593.75,5717.75
779,0.5,0.5,6440.0,6906.5
78,0.5,0.5,3243.75,3997.75
780,0.5,0.5,5752.25,5044.25
781,0.5,0.5,4929.75,5207.0
782,0.5,0.5,4884.75,5016.5
783,0.5,0.5,5661.75,5920.25
784,0.5,0.5,7916.5,6806.0
785,0.5,0.5,5594.75,5169.25
786,0.5,0.5,3490.75,3462.0
787,0.5,0.5,9132.25,7379.75
788,0.5,0.5,17356.0,11949.25
789,0.5,0.5,3192.25,3980.75
79,0.5,0.5,4805.5,5115.0
790,0.5,0.5,6372.75,6344.75
791,0.5,0.5,6698.0,6215.0
792,0.5,0.5,7250.75,6791.25
793,0.5,0.5,4034.5,4480.75
794,0.5,0.5,2835.5,3535.0
795,0.5,0.5,4514.0,5122.5
796,0.5,0.5,6819.5,5741.5
797,0.5,0.5,3303.75,3923.75
798,0.5,0.5,7240.0,6584.25
799,0.5,0.5,9692.75,8169.5
8,0.5,0.5,4922.25,4728.5
80,0.5,0.5,6085.25,6435.75
800,0.5,0.5,5436.0,4510.5
801,0.5,0.5,4057.0,5034.5
802,0.5,0.5,6032.75,5972.25
803,0.5,0.5,4894.75,5804.75
804,0.5,0.5,4808.0,5239.5
805,0.5,0.5,4790.75,5070.75
806,0.5,0.5,6431.75,6870.5
807,0.5,0.5,8932.0,6949.75
808,0.5,0.5,6823.25,5999.5
809,0.5,0.5,9018.25,6130.25
81,0.5,0.5,5929.25,6358.75
810,0.5,0.5,5439.0,6181.5
811,0.5,0.5,3696.75,3571.5
812,0.5,0.5,6238.0,5765.0
813,0.5,0.5,5684.75,4913.25
814,0.5,0.5,7614.0,7863.0
815,0.5,0.5,8623.5,6640.0
816,0.5,0.5,4490.0,5304.25
817,0.5,0.5,21463.75,12156.75
818,0.5,0.5,5665.0,5122.25
819,0.5,0.5,5732.75,5707.5
82,0.5,0.5,8544.5,6864.75
820,0.5,0.5,11084.5,8331.25
821,0.5,0.5,6617.5,6394.25
822,0.5,0.5,6912.25,6211.75
823,0.5,0.5,5270.25,5209.0
824,0.5,0.5,7167.0,6181.25
825,0.5,0.5,3992.5,4539.75
826,0.5,0.5,8524.5,7446.25
827,0.5,0.5,9592.25,7009.5
828,0.5,0.5,5088.5,5233.75
829,0.5,0.5,5224.75,4695.75
83,0.5,0.5,3550.25,4220.0
830,0.5,0.5,6523.25,4959.75
831,0.5,0.5,13151.25,8087.5
832,0.5,0.5,5735.75,6325.75
833,0.5,0.5,5182.5,5469.75
834,0.5,0.5,5355.25,5997.0
835,0.5,0.5,4586.25,6025.75
836,0.5,0.5,5888.5,5174.0
837,0.0,0.0,5244.0,4953.0
838,0.5,0.5,7434.5,7061.75
839,0.5,0.5,5598.75,5379.0
84,0.5,0.5,12682.0,7417.0
840,0.5,0.5,7794.5,6813.75
841,0.5,0.5,2770.75,3589.5
842,0.5,0.5,15951.75,9746.75
843,0.5,0.5,8342.25,6380.25
844,0.5,0.5,4419.75,4407.5
845,0.5,0.5,4328.0,3728.0
846,0.5,0.5,8053.5,7578.0
847,0.5,0.5,6549.25,6509.5
848,0.5,0.5,5839.25,6217.75
849,0.5,0.5,7394.5,6637.0
85,0.5,0.5,5769.0,6397.5
850,0.5,0.5,5673.75,6204.5
851,0.5,0.5,5183.75,5683.0
852,0.5,0.5,4240.5,4332.25
853,0.5,0.5,8461.75,8530.0
854,0.5,0.5,6030.5,6531.75
855,0.5,0.5,5398.5,5722.25
856,0.5,0.5,6556.25,5629.75
857,0.5,0.5,6176.5,5492.25
858,0.5,0.5,4461.0,4280.25
859,0.5,0.5,6436.75,6181.0
86,0.5,0.5,4475.25,4347.75
860,0.5,0.5,4763.75,5448.75
861,0.5,0.5,3315.75,3711.5
862,0.5,0.5,7775.5,6577.25
863,0.5,0.5,7223.75,7868.75
864,0.5,0.5,3964.25,4792.25
865,0.5,0.5,7801.25,7503.75
866,0.5,0.5,5991.5,6788.0
867,0.5,0.5,3665.25,4489.0
868,0.5,0.5,7943.5,7568.5
869,0.5,0.5,5538.5,5457.5
87,0.5,0.5,5977.0,6224.0
870,0.5,0.5,6600.0,6198.75
871,0.5,0.5,4842.5,5833.5
872,0.5,0.5,8582.75,6211.25
873,0.5,0.5,3884.5,3790.25
874,0.5,0.5,3879.5,4574.5
875,0.5,0.5,4798.5,4903.75
876,0.5,0.5,8842.0,8503.75
877,0.5,0.5,6175.0,5342.5
878,0.5,0.5,8862.5,8498.5
879,0.5,0.5,3214.25,4109.25
88,0.5,0.5,5903.75,5486.0
880,0.5,0.5,6904.25,6619.25
881,0.5,0.5,4289.0,3785.5
882,0.5,0.5,5782.5,5426.25
883,0.5,0.5,4723.25,4723.75
884,0.5,0.5,4850.0,5565.75
885,0.5,0.5,4860.25,5690.0
886,0.5,0.5,6393.25,5244.75
887,0.5,0.5,5938.5,7071.25
888,0.5,0.5,6493.0,6186.0
889,0.5,0.5,3622.25,4610.75
89,0.5,0.5,5879.75,6284.25
890,0.5,0.5,4696.5,5498.5
891,0.5,0.5,6983.0,7208.5
892,0.5,0.5,6998.25,6657.75
893,0.5,0.5,6436.0,5765.5
894,0.5,0.5,8209.75,6376.75
895,0.5,0.5,8591.75,6122.5
896,0.5,0.5,6179.5,5109.75
897,0.5,0.5,2525.75,4479.75
898,0.5,0.5,6419.5,5611.5
899,0.5,0.5,5200.5,5664.0
9,0.5,0.5,6184.25,6170.75
90,0.5,0.5,7925.5,7266.75
900,0.5,0.5,5246.75,4944.0
901,0.5,0.5,6760.25,6048.25
902,0.5,0.5,4687.5,4852.0
903,0.5,0.5,10134.25,9092.5
904,0.5,0.5,5068.25,4874.25
905,0.5,0.5,8850.75,7484.75
906,0.5,0.5,9781.5,8728.25
907,0.5,0.5,5434.5,6760.75
908,0.5,0.5,4033.25,5253.0
909,0.5,0.5,9812.0,9091.5
91,0.5,0.5,6047.25,5547.75
910,0.5,0.5,4791.5,6081.5
911,0.5,0.5,8963.5,7925.25
912,0.5,0.5,4977.25,4554.75
913,0.5,0.5,8130.75,6969.0
914,0.5,0.5,8742.75,8080.5
915,0.5,0.5,4880.0,5707.0
916,0.5,0.5,4883.75,5733.5
917,0.5,0.5,6444.25,6284.0
918,0.5,0.5,5095.75,4727.25
919,0.5,0.5,5378.25,5326.75
92,0.5,0.5,5335.0,6008.25
920,0.5,0.5,5164.5,6104.25
921,0.5,0.5,9076.0,7751.25
922,0.5,0.5,6972.0,6868.25
923,0.5,0.5,4923.25,4621.0
924,0.5,0.5,4465.75,4946.75
925,0.5,0.5,6015.75,6483.75
926,0.5,0.5,6555.5,5903.0
927,0.5,0.5,6050.25,6164.25
928,0.5,0.5,7277.5,6849.0
929,0.5,0.5,5683.5,5724.0
93,0.5,0.5,5269.0,4641.0
930,0.5,0.5,5786.0,6207.75
931,0.5,0.5,2813.5,4437.25
932,0.5,0.5,7224.0,7147.75
933,0.5,0.5,7352.75,6409.5
934,0.5,0.5,6220.0,6326.0
935,0.5,0.5,5345.5,5140.25
936,0.5,0.5,6868.5,6606.25
937,0.5,0.5,6112.25,6000.0
938,0.5,0.5,8478.5,8888.5
939,0.5,0.5,5291.25,5023.0
94,0.5,0.5,6441.25,6266.0
940,0.5,0.5,6715.0,5878.0
941,0.5,0.5,4913.5,4590.75
942,0.5,0.5,5393.5,5239.5
943,0.5,0.5,6058.25,6744.0
944,0.5,0.5,6696.25,7822.25
945,0.5,0.5,4035.0,4948.75
946,0.5,0.5,3645.75,4029.25
947,0.6666666666666666,0.6666666666666666,8868.333333333334,7955.0
948,0.5,0.5,6422.5,5818.5
949,0.5,0.5,5149.75,5367.5
95,0.5,0.5,7021.25,6729.75
950,0.5,0.5,5296.0,4759.0
951,0.5,0.5,6670.0,7457.5
952,0.5,0.5,5678.5,5478.75
953,0.5,0.5,4968.25,5298.5
954,0.5,0.5,6731.75,6111.25
955,0.5,0.5,4623.5,5598.25
956,0.5,0.5,3857.0,4055.0
957,0.5,0.5,7282.25,7889.0
958,0.5,0.5,3863.5,4352.25
959,0.5,0.5,6794.25,7000.5
96,0.5,0.5,5443.25,4874.75
960,0.5,0.5,6394.25,6095.0
961,0.5,0.5,5751.5,6300.5
962,0.5,0.5,6283.25,6676.75
963,0.5,0.5,10142.5,7590.5
964,0.5,0.5,8797.0,7671.5
965,0.5,0.5,8662.25,7271.5
966,0.5,0.5,4733.75,4516.25
967,0.5,0.5,7273.0,6555.75
968,0.5,0.5,7007.75,6268.25
969,0.5,0.5,3449.0,3883.75
97,0.5,0.5,5881.0,5452.75
970,0.5,0.5,3656.75,4128.25
971,0.5,0.5,7342.75,7467.0
972,0.5,0.5,3235.0,3271.25
973,0.5,0.5,5637.0,4797.75
974,0.5,0.5,10930.75,9272.25
975,0.5,0.5,6815.75,5882.25
976,0.5,0.5,7154.0,6708.0
977,0.5,0.5,4536.5,5176.0
978,0.5,0.5,6876.25,6847.0
979,0.5,0.5,5427.75,5015.5
98,0.5,0.5,4070.25,5649.0
980,0.5,0.5,6573.5,6745.75
981,0.5,0.5,6439.5,6876.25
982,0.5,0.5,7186.25,6104.5
983,0.5,0.5,10582.0,7913.5
984,0.5,0.5,5570.0,5935.75
985,0.5,0.5,6619.75,6845.0
986,0.5,0.5,5729.25,5485.5
987,0.5,0.5,6296.75,6775.25
988,0.5,0.5,4194.5,4262.0
989,0.5,0.5,5214.0,5752.5
99,0.5,0.5,4686.0,4989.5
990,0.5,0.5,5595.5,6486.5
991,0.5,0.5,4627.75,5396.0
992,0.5,0.5,6096.25,5811.25
993,0.5,0.5,6142.75,5787.0
994,0.5,0.5,4287.25,4426.25
995,0.5,0.5,8481.5,8140.75
996,0.5,0.5,6075.25,5951.0
997,0.5,0.5,4449.0,5299.0
998,0.5,0.5,3916.5,4360.0
999,0.5,0.5,8447.5,7233.75
