Store,Promo,POST_Promo,Sales,POST_Sales
617,0.5,0.5,6199.0,5082.5
618,0.5,0.5,5632.0,7058.25
619,0.5,0.5,4425.75,4238.75
62,0.5,0.5,6793.75,5900.75
620,0.5,0.5,7064.25,6516.5
621,0.5,0.5,5852.0,5263.5
622,0.5,0.5,4104.25,3924.25
623,0.5,0.5,6781.0,6084.75
624,0.5,0.5,6832.0,7035.75
625,0.5,0.5,6240.5,5076.0
626,0.5,0.5,8362.0,7652.75
627,0.5,0.5,5763.0,5679.0
628,0.5,0.5,5976.0,6346.0
629,0.5,0.5,6723.0,7196.0
63,0.5,0.5,5912.75,6086.0
630,0.5,0.5,7519.25,5811.5
631,0.5,0.5,4923.5,4928.25
632,0.5,0.5,6242.5,6270.75
633,0.5,0.5,5830.75,7228.5
634,0.5,0.5,6193.75,6072.5
635,0.5,0.5,5387.75,5183.5
636,0.5,0.5,5255.0,4614.5
637,0.5,0.5,7875.25,7621.5
638,0.5,0.5,5286.0,5689.0
639,0.5,0.5,4952.75,4816.0
64,0.5,0.5,9074.5,5730.75
640,0.5,0.5,10300.75,9047.25
641,0.5,0.5,5806.5,6169.5
642,0.5,0.5,3876.75,3915.25
643,0.5,0.5,6877.25,6192.0
644,0.5,0.5,7900.25,8629.5
645,0.5,0.5,9559.75,8287.0
646,0.5,0.5,4760.75,4584.5
647,0.5,0.5,5155.75,5169.75
648,0.5,0.5,5348.75,5820.0
649,0.5,0.5,3698.25,3766.75
65,0.5,0.5,4530.5,5161.0
650,0.5,0.5,5517.25,5828.0
651,0.5,0.5,7668.5,6412.0
652,0.5,0.5,5556.75,7066.5
653,0.5,0.5,5460.5,6270.75
654,0.5,0.5,6457.25,6359.25
655,0.5,0.5,6956.75,7117.0
656,0.5,0.5,3046.0,4042.25
657,0.5,0.5,5295.75,6229.75
658,0.5,0.5,5730.5,5109.5
659,0.5,0.5,5754.5,5949.5
66,0.5,0.5,5094.75,5780.25
660,0.5,0.5,4105.25,4430.5
661,0.5,0.5,6541.75,7015.75
662,0.5,0.5,8032.5,7866.0
663,0.5,0.5,4485.25,5885.5
664,0.5,0.5,4383.75,4711.5
665,0.5,0.5,8137.75,7523.75
666,0.5,0.5,6028.0,6780.25
667,0.5,0.5,7805.0,8524.0
668,0.5,0.5,8235.25,7061.75
669,0.5,0.5,3716.25,4561.5
67,0.5,0.5,7690.25,7426.25
670,0.5,0.5,6120.25,5236.25
671,0.5,0.5,5468.25,5731.0
672,0.5,0.5,7333.75,6500.5
673,0.5,0.5,6170.75,6724.0
674,0.5,0.5,7970.75,7598.5
675,0.5,0.5,3752.5,5001.25
676,0.5,0.5,6787.25,5073.25
677,0.5,0.5,7685.0,7753.25
678,0.5,0.5,6483.0,6957.0
679,0.5,0.5,9341.0,6904.75
68,0.5,0.5,6484.5,5602.5
680,0.5,0.5,4469.25,5486.0
681,0.5,0.5,3175.5,4321.25
682,0.5,0.5,11838.75,9136.75
683,0.5,0.5,8711.0,7630.75
684,0.5,0.5,6593.25,6619.75
685,0.5,0.5,5934.5,5303.75
686,0.5,0.5,5993.0,7175.5
687,0.5,0.5,7567.0,6113.5
688,0.5,0.5,3458.25,3032.75
689,0.5,0.5,6449.25,6407.0
69,0.5,0.5,8274.5,7003.5
690,0.5,0.5,5616.5,5851.0
691,0.5,0.5,7841.25,6004.0
692,0.5,0.5,6373.0,6439.0
693,0.5,0.5,5796.25,6031.25
694,0.5,0.5,7279.25,7336.5
695,0.5,0.5,4875.25,5061.75
696,0.5,0.5,7120.5,7101.0
697,0.5,0.5,9759.5,7506.75
698,0.5,0.5,14946.25,11972.75
699,0.5,0.5,7533.25,8433.75
7,0.5,0.5,7317.5,5461.25
70,0.5,0.5,6112.0,5894.25
700,0.5,0.5,4294.75,4919.75
701,0.5,0.5,5297.5,5426.0
702,0.5,0.5,3832.0,4566.5
703,0.5,0.5,3298.5,3714.75
704,0.5,0.5,9455.0,7681.25
705,0.5,0.5,7828.5,6466.25
706,0.5,0.5,4866.0,5708.5
707,0.5,0.5,7519.0,6842.5
708,0.5,0.5,3453.5,3592.75
709,0.5,0.5,10809.25,7010.5
71,0.5,0.5,8255.0,8003.5
710,0.5,0.5,4209.75,4968.25
711,0.5,0.5,6645.5,6821.0
712,0.5,0.5,5795.25,5372.5
713,0.5,0.5,9547.5,8423.75
714,0.5,0.5,3835.25,4690.75
715,0.5,0.5,6843.0,6350.0
716,0.5,0.5,4854.25,6514.25
717,0.5,0.5,5011.25,5219.5
718,0.5,0.5,7280.75,7055.5
719,0.5,0.5,4668.0,5577.0
72,0.5,0.5,4160.5,4173.0
720,0.5,0.5,7194.0,6777.25
721,0.5,0.5,6650.25,6418.5
722,0.5,0.5,9533.25,7846.25
723,0.5,0.5,5949.0,5992.0
724,0.5,0.5,5896.0,5361.5
725,0.5,0.5,4758.25,5176.0
726,0.5,0.5,10418.25,8762.25
727,0.5,0.5,4392.25,4723.0
728,0.5,0.5,4182.0,5498.25
729,0.5,0.5,9442.5,8719.0
73,0.5,0.5,4480.5,4191.5
730,0.5,0.5,7039.75,5978.75
731,0.5,0.5,8856.25,8264.75
732,0.5,0.5,4187.25,4447.75
733,0.5,0.5,14456.5,10557.75
734,0.5,0.5,5642.25,5324.75
735,0.5,0.5,5088.5,5516.0
736,0.5,0.5,4640.5,5502.25
737,0.5,0.5,6073.5,5882.75
738,0.5,0.5,7809.75,7049.5
739,0.5,0.5,8562.75,8312.5
74,0.5,0.5,5988.0,6529.75
740,0.5,0.5,6501.0,5427.75
741,0.5,0.5,7338.75,6931.75
742,0.5,0.5,7166.5,7277.25
743,0.5,0.5,3510.0,4364.75
744,0.5,0.5,6741.5,5483.25
745,0.5,0.5,7760.5,5378.5
746,0.5,0.5,5204.25,5333.25
747,0.5,0.5,6818.0,6533.25
748,0.5,0.5,5292.5,5108.75
749,0.5,0.5,5274.5,5581.5
75,0.5,0.5,4811.75,4983.25
750,0.5,0.5,4314.75,4764.5
751,0.5,0.5,4353.75,5506.5
752,0.5,0.5,5127.25,4623.5
753,0.5,0.5,7980.0,7777.0
754,0.5,0.5,6470.25,5900.0
755,0.5,0.5,9111.25,7938.5
756,0.5,0.5,13995.0,10952.0
757,0.5,0.5,5750.5,5120.0
758,0.5,0.5,5016.25,5527.0
759,0.5,0.5,7031.25,5428.25
76,0.5,0.5,7625.0,5923.25
760,0.5,0.5,6794.5,6767.5
761,0.5,0.5,8378.5,9258.75
762,0.5,0.5,3129.5,3253.0
763,0.5,0.5,5274.5,6262.75
764,0.5,0.5,3490.25,2924.0
765,0.5,0.5,8059.0,7366.5
766,0.5,0.5,5437.5,5554.75
767,0.5,0.5,5621.5,5277.5
768,0.5,0.5,11961.75,9780.25
769,0.5,0.5,9915.0,9078.25
77,0.5,0.5,6073.5,6505.0
770,0.5,0.5,6287.75,5685.25
771,0.5,0.5,5783.75,6438.75
772,0.5,0.5,3648.75,3271.25
773,0.5,0.5,5826.75,5663.25
774,0.5,0.5,5163.75,5723.0
775,0.5,0.5,7633.75,6487.25
776,0.5,0.5,4490.75,4427.25
777,0.5,0.5,3396.25,3950.25
778,0.5,0.5,5593.75,5895.75
779,0.5,0.5,6440.0,5757.75
78,0.5,0.5,3243.75,3529.75
780,0.5,0.5,5752.25,5869.0
781,0.5,0.5,4929.75,4746.5
782,0.5,0.5,4884.75,5579.0
783,0.5,0.5,5661.75,6217.0
784,0.5,0.5,7916.5,7722.25
785,0.5,0.5,5594.75,5055.0
786,0.5,0.5,3490.75,3498.25
787,0.5,0.5,9132.25,6535.75
788,0.5,0.5,17356.0,13417.0
789,0.5,0.5,3192.25,3638.25
79,0.5,0.5,4805.5,4927.0
790,0.5,0.5,6372.75,6473.5
791,0.5,0.5,6698.0,6846.75
792,0.5,0.5,7250.75,7021.0
793,0.5,0.5,4034.5,4526.5
794,0.5,0.5,2835.5,4122.5
795,0.5,0.5,4514.0,4727.0
796,0.5,0.5,6819.5,6439.5
797,0.5,0.5,3303.75,3994.5
798,0.5,0.5,7240.0,7181.5
799,0.5,0.5,9692.75,6121.75
8,0.5,0.5,4922.25,5553.75
80,0.5,0.5,6085.25,8200.5
800,0.5,0.5,5436.0,5907.5
801,0.5,0.5,4057.0,4315.75
802,0.5,0.5,6032.75,5757.75
803,0.5,0.5,4894.75,4540.0
804,0.5,0.5,4808.0,5913.25
805,0.5,0.5,4790.75,5482.5
806,0.5,0.5,6431.75,6305.0
807,0.5,0.5,8932.0,7733.25
808,0.5,0.5,6823.25,6240.75
809,0.5,0.5,9018.25,6360.75
81,0.5,0.5,5929.25,5606.5
810,0.5,0.5,5439.0,4684.25
811,0.5,0.5,3696.75,3793.5
812,0.5,0.5,6238.0,4873.75
813,0.5,0.5,5684.75,5588.5
814,0.5,0.5,7614.0,7102.25
815,0.5,0.5,8623.5,9316.75
816,0.5,0.5,4490.0,5283.25
817,0.5,1.0,21463.75,15209.25
818,0.5,0.5,5665.0,6014.0
819,0.5,0.5,5732.75,5261.5
82,0.5,0.5,8544.5,8535.0
820,0.5,0.5,11084.5,7077.0
821,0.5,0.5,6617.5,6409.5
822,0.5,0.5,6912.25,6736.5
823,0.5,0.5,5270.25,6192.0
824,0.5,0.5,7167.0,6070.75
825,0.5,0.5,3992.5,4610.0
826,0.5,0.5,8524.5,7822.0
827,0.5,0.5,9592.25,6436.25
828,0.5,0.5,5088.5,4861.5
829,0.5,0.5,5224.75,6097.25
83,0.5,0.5,3550.25,3477.5
830,0.5,0.5,6523.25,5375.75
831,0.5,0.5,13151.25,6361.75
832,0.5,0.5,5735.75,5139.75
833,0.5,0.5,5182.5,5238.25
834,0.5,0.5,5355.25,4243.0
835,0.5,0.5,4586.25,5211.5
836,0.5,0.5,5888.5,5793.25
837,0.0,0.0,5244.0,6122.0
838,0.5,0.5,7434.5,7362.0
839,0.5,0.5,5598.75,5597.75
84,0.5,0.5,12682.0,9763.5
840,0.5,0.5,7794.5,6014.25
841,0.5,0.5,2770.75,3901.5
842,0.5,0.5,15951.75,13817.25
843,0.5,0.5,8342.25,5776.75
844,0.5,0.5,4419.75,4330.0
845,0.5,0.5,4328.0,4339.5
846,0.5,0.5,8053.5,7680.75
847,0.5,0.5,6549.25,5572.5
848,0.5,0.5,5839.25,5308.25
849,0.5,0.5,7394.5,6742.5
85,0.5,0.5,5769.0,5505.0
850,0.5,0.5,5673.75,6828.25
851,0.5,0.5,5183.75,5391.5
852,0.5,0.5,4240.5,4650.75
853,0.5,0.5,8461.75,7140.75
854,0.5,0.5,6030.5,6515.75
855,0.5,0.5,5398.5,5869.25
856,0.5,0.5,6556.25,6015.5
857,0.5,0.5,6176.5,6678.25
858,0.5,0.5,4461.0,4457.75
859,0.5,0.5,6436.75,6201.5
86,0.5,0.5,4475.25,4692.25
860,0.5,0.5,4763.75,5510.0
861,0.5,0.5,3315.75,3008.25
862,0.5,0.5,7775.5,6727.75
863,0.5,0.5,7223.75,6060.25
864,0.5,0.5,3964.25,4809.25
865,0.5,0.5,7801.25,8009.0
866,0.5,0.5,5991.5,6801.25
867,0.5,0.5,3665.25,4077.5
868,0.5,0.5,7943.5,8065.0
869,0.5,0.5,5538.5,4128.25
87,0.5,0.5,5977.0,5708.75
870,0.5,0.5,6600.0,6385.75
871,0.5,0.5,4842.5,5871.0
872,0.5,0.5,8582.75,6950.5
873,0.5,0.5,3884.5,3469.0
874,0.5,0.5,3879.5,5063.25
875,0.5,0.5,4798.5,5439.25
876,0.5,0.5,8842.0,8454.25
877,0.5,0.5,6175.0,5427.25
878,0.5,0.5,8862.5,7079.25
879,0.5,0.5,3214.25,3987.0
88,0.5,0.5,5903.75,5674.5
880,0.5,0.5,6904.25,6709.5
881,0.5,0.5,4289.0,4774.0
882,0.5,0.5,5782.5,5846.75
883,0.5,0.5,4723.25,4666.25
884,0.5,0.5,4850.0,5010.5
885,0.5,0.5,4860.25,4898.25
886,0.5,0.5,6393.25,6506.5
887,0.5,0.5,5938.5,5434.75
888,0.5,0.5,6493.0,6664.75
889,0.5,0.5,3622.25,3730.5
89,0.5,0.5,5879.75,6389.75
890,0.5,0.5,4696.5,4756.0
891,0.5,0.5,6983.0,6818.25
892,0.5,0.5,6998.25,6391.25
893,0.5,0.5,6436.0,6125.75
894,0.5,0.5,8209.75,7718.5
895,0.5,0.5,8591.75,7351.0
896,0.5,0.5,6179.5,5873.25
897,0.5,0.5,2525.75,3198.5
898,0.5,0.5,6419.5,4847.5
899,0.5,0.5,5200.5,5732.5
9,0.5,0.5,6184.25,6380.0
90,0.5,0.5,7925.5,6894.75
900,0.5,0.5,5246.75,6218.75
901,0.5,0.5,6760.25,5015.0
902,0.5,0.5,4687.5,4983.75
903,0.5,0.5,10134.25,6348.5
904,0.5,0.5,5068.25,4340.75
905,0.5,0.5,8850.75,8350.0
906,0.5,0.5,9781.5,8676.5
907,0.5,0.5,5434.5,6150.75
908,0.5,0.5,4033.25,3838.75
909,0.5,0.5,9812.0,6910.5
91,0.5,0.5,6047.25,6359.25
910,0.5,0.5,4791.5,5412.5
911,0.5,0.5,8963.5,7455.5
912,0.5,0.5,4977.25,5510.0
913,0.5,0.5,8130.75,8495.0
914,0.5,0.5,8742.75,7196.5
915,0.5,0.5,4880.0,5981.0
916,0.5,0.5,4883.75,4955.25
917,0.5,0.5,6444.25,6171.0
918,0.5,0.5,5095.75,5366.5
919,0.5,0.5,5378.25,5645.75
92,0.5,0.5,5335.0,6305.0
920,0.5,0.5,5164.5,4983.25
921,0.5,0.5,9076.0,6764.25
922,0.5,0.5,6972.0,5579.25
923,0.5,0.5,4923.25,4872.0
924,0.5,0.5,4465.75,5142.5
925,0.5,0.5,6015.75,5454.0
926,0.5,0.5,6555.5,6498.75
927,0.5,0.5,6050.25,6071.25
928,0.5,0.5,7277.5,8073.25
929,0.5,0.5,5683.5,5873.0
93,0.5,0.5,5269.0,5787.5
930,0.5,0.5,5786.0,6864.5
931,0.5,0.5,2813.5,3576.5
932,0.5,0.5,7224.0,6091.25
933,0.5,0.5,7352.75,6099.5
934,0.5,0.5,6220.0,6293.0
935,0.5,0.5,5345.5,5190.75
936,0.5,0.5,6868.5,6775.75
937,0.5,0.5,6112.25,5780.75
938,0.5,0.5,8478.5,7874.75
939,0.5,0.5,5291.25,5554.5
94,0.5,0.5,6441.25,5999.0
940,0.5,0.5,6715.0,5948.5
941,0.5,0.5,4913.5,5811.25
942,0.5,0.5,5393.5,5590.5
943,0.5,0.5,6058.25,5978.0
944,0.5,0.5,6696.25,5671.75
945,0.5,0.5,4035.0,4535.0
946,0.5,0.5,3645.75,5195.25
947,0.6666666666666666,0.6666666666666666,8868.333333333334,6848.333333333333
948,0.5,0.5,6422.5,6014.75
949,0.5,0.5,5149.75,5134.5
95,0.5,0.5,7021.25,5955.0
950,0.5,0.5,5296.0,6189.5
951,0.5,0.5,6670.0,5653.5
952,0.5,0.5,5678.5,5821.25
953,0.5,0.5,4968.25,5546.25
954,0.5,0.5,6731.75,6045.75
955,0.5,0.5,4623.5,5406.5
956,0.5,0.5,3857.0,3536.75
957,0.5,0.5,7282.25,7184.25
958,0.5,0.5,3863.5,3680.25
959,0.5,0.5,6794.25,6442.0
96,0.5,0.5,5443.25,4601.75
960,0.5,0.5,6394.25,6043.75
961,0.5,0.5,5751.5,4250.5
962,0.5,0.5,6283.25,6956.75
963,0.5,0.5,10142.5,8062.75
964,0.5,0.5,8797.0,6125.0
965,0.5,0.5,8662.25,7342.75
966,0.5,0.5,4733.75,4670.0
967,0.5,0.5,7273.0,7148.0
968,0.5,0.5,7007.75,5830.5
969,0.5,0.5,3449.0,3446.25
97,0.5,0.5,5881.0,6130.25
970,0.5,0.5,3656.75,3563.75
971,0.5,0.5,7342.75,7579.75
972,0.5,0.5,3235.0,3871.25
973,0.5,0.5,5637.0,5918.25
974,0.5,0.5,10930.75,8061.5
975,0.5,0.5,6815.75,7130.75
976,0.5,0.5,7154.0,7226.25
977,0.5,0.5,4536.5,5247.25
978,0.5,0.5,6876.25,6800.0
979,0.5,0.5,5427.75,5248.25
98,0.5,0.5,4070.25,5481.75
980,0.5,0.5,6573.5,6099.25
981,0.5,0.5,6439.5,6832.75
982,0.5,0.5,7186.25,6346.25
983,0.5,0.5,10582.0,9103.75
984,0.5,0.5,5570.0,6049.0
985,0.5,0.5,6619.75,5978.75
986,0.5,0.5,5729.25,5667.0
987,0.5,0.5,6296.75,6126.0
988,0.5,0.5,4194.5,4359.25
989,0.5,0.5,5214.0,4436.0
99,0.5,0.5,4686.0,4664.25
990,0.5,0.5,5595.5,6207.5
991,0.5,0.5,4627.75,5226.25
992,0.5,0.5,6096.25,5436.0
993,0.5,0.5,6142.75,5430.25
994,0.5,0.5,4287.25,4565.5
995,0.5,0.5,8481.5,7699.5
996,0.5,0.5,6075.25,6047.75
997,0.5,0.5,4449.0,4874.0
998,0.5,0.5,3916.5,4541.0
999,0.5,0.5,8447.5,7838.25
